Source,Target,Type,Id,Weight
USA,CHN,Directed,1494,847548820
JPN,CHN,Directed,748,449659014
MEX,USA,Directed,865,285181819
USA,CAN,Directed,1491,245423553
CAN,USA,Directed,201,162284529
DEU,NLD,Directed,417,149165300
DEU,CHN,Directed,399,127402694
NLD,CHN,Directed,890,119496257
FRA,ITA,Directed,327,103860380
DEU,ITA,Directed,410,91166993
USA,MEX,Directed,1524,76341339
NLD,BEL,Directed,887,74268199
BEL,CHN,Directed,83,73038331
CAN,CHN,Directed,183,58945759
BEL,NLD,Directed,99,55160948
DEU,BEL,Directed,391,54067009
KOR,CHN,Directed,1026,52159073
FRA,BEL,Directed,316,51042260
AUS,CHN,Directed,20,40819409
FRA,ESP,Directed,345,39077622
DEU,USA,Directed,441,36334650
BEL,DEU,Directed,88,36184231
BEL,ITA,Directed,95,35293802
FRA,NLD,Directed,335,33510586
MYS,CHN,Directed,812,33492494
NLD,IRL,Directed,900,33172245
NLD,DEU,Directed,894,30254405
USA,IND,Directed,1540,28342113
SGP,MYS,Directed,1104,27210327
CHE,DEU,Directed,1244,27088455
USA,ITA,Directed,1516,26761991
FRA,DEU,Directed,322,25409480
DEU,CHE,Directed,433,23445158
ITA,USA,Directed,698,23141378
GBR,CHN,Directed,1349,21607081
NLD,ITA,Directed,902,21132755
BEL,USA,Directed,115,19318346
SGP,CHN,Directed,1098,18943912
BEL,FRA,Directed,87,18810191
CHE,ITA,Directed,1249,18708687
DEU,ESP,Directed,431,17695080
NLD,USA,Directed,925,17621971
DEU,IRL,Directed,409,16850420
MEX,CHN,Directed,850,16721619
GBR,IND,Directed,1387,16427275
CHN,USA,Directed,223,15812308
THA,CHN,Directed,1273,14966468
FRA,USA,Directed,353,14560274
GBR,ITA,Directed,1364,14480208
PHL,CHN,Directed,985,14382152
GBR,USA,Directed,1396,14367649
DEU,LTU,Directed,415,14051733
DEU,PHL,Directed,421,14045640
DEU,DNK,Directed,401,13980338
FRA,CHN,Directed,323,13930368
DEU,FRA,Directed,403,13764646
AUT,ITA,Directed,50,13670608
SAU,IND,Directed,2402,13395897
JPN,KOR,Directed,752,13263330
GBR,DEU,Directed,1355,13179050
USA,ESP,Directed,1544,12295661
NOR,SWE,Directed,971,12137183
DEU,CZE,Directed,400,11232174
GBR,IRL,Directed,1362,10804664
NLD,GBR,Directed,924,10802889
BEL,GBR,Directed,114,10605886
DEU,AUT,Directed,389,10318496
AUT,CHE,Directed,62,10166300
CHE,IRL,Directed,1248,9627502
BEL,IND,Directed,105,9532013
USA,GBR,Directed,1552,9425036
FRA,GBR,Directed,352,9421848
SWE,NLD,Directed,1222,9233000
NLD,PAK,Directed,907,9032000
NLD,PHL,Directed,908,8626370
DEU,GBR,Directed,439,8523154
ITA,DEU,Directed,666,8388885
NLD,GRC,Directed,895,7792234
AUT,DEU,Directed,45,7643309
CHE,FRA,Directed,1243,7253644
NLD,FRA,Directed,893,7146630
SAU,CHN,Directed,2001,7000816
NLD,IND,Directed,913,6938765
USA,TUR,Directed,1550,6543519
