Source,Target,Type,Id,Weight
USA,CHN,Directed,1594,578887052
JPN,CHN,Directed,819,370811568
MEX,USA,Directed,930,237192114
USA,CAN,Directed,1592,203780122
DEU,NLD,Directed,483,154060659
CAN,USA,Directed,202,132930987
NLD,CHN,Directed,948,114641291
FRA,ITA,Directed,391,102597775
DEU,ITA,Directed,477,93269221
DEU,CHN,Directed,464,86477048
USA,MEX,Directed,1631,60996957
BEL,CHN,Directed,82,55813528
NLD,BEL,Directed,945,54156037
BEL,NLD,Directed,100,46903046
DEU,USA,Directed,504,44275087
CAN,CHN,Directed,182,41379643
DEU,BEL,Directed,459,41378860
FRA,BEL,Directed,381,39374661
FRA,ESP,Directed,408,37587442
BEL,ITA,Directed,93,35372014
MYS,CHN,Directed,877,32066313
KOR,CHN,Directed,1087,29549499
NLD,DEU,Directed,954,29042525
BEL,DEU,Directed,87,27452472
USA,ITA,Directed,1619,25611020
ITA,USA,Directed,758,24855635
FRA,NLD,Directed,401,24306014
BEL,FRA,Directed,86,22558916
NLD,IRL,Directed,960,22175851
GBR,USA,Directed,1504,22137119
CHE,DEU,Directed,1347,22069181
USA,IND,Directed,1649,21503931
BEL,USA,Directed,114,21245506
AUS,CHN,Directed,13,21225234
FRA,DEU,Directed,387,20701365
ISR,DEU,Directed,672,20176386
SGP,CHN,Directed,1207,18046314
DEU,CHE,Directed,497,17193224
DEU,ESP,Directed,495,17140297
CHE,ITA,Directed,1352,16143251
NLD,ITA,Directed,962,16071983
NLD,USA,Directed,980,14773931
DEU,FRA,Directed,469,13474274
NLD,GBR,Directed,979,13287799
GBR,CHN,Directed,1467,12852922
JPN,KOR,Directed,822,12828506
ISR,EGY,Directed,696,12610000
ISR,PHL,Directed,686,12570000
SGP,MYS,Directed,1211,12196036
AUT,ITA,Directed,45,12083258
GBR,ITA,Directed,1473,12069587
PHL,CHN,Directed,1042,11780621
MEX,CHN,Directed,922,11397216
THA,CHN,Directed,1383,11298302
ISR,ITA,Directed,678,11263079
