Source,Target,Type,Id,Weight
USA,CHN,Directed,1581,991512727
JPN,CHN,Directed,819,744042890
MEX,USA,Directed,938,526042166
NLD,CHN,Directed,962,299103813
USA,CAN,Directed,1578,280095972
DEU,CHN,Directed,470,234405211
CAN,USA,Directed,213,207576422
BEL,CHN,Directed,92,145471447
DEU,NLD,Directed,488,114400522
FRA,ITA,Directed,406,94440362
USA,MEX,Directed,1609,88062955
KOR,CHN,Directed,1111,84997430
AUS,CHN,Directed,18,77902820
CAN,CHN,Directed,192,75973183
DEU,ITA,Directed,481,75595931
MYS,CHN,Directed,887,74068682
NLD,BEL,Directed,958,72144757
BEL,NLD,Directed,108,67432916
GBR,CHN,Directed,1462,63129948
THA,CHN,Directed,1354,54607263
FRA,BEL,Directed,393,53120589
DEU,BEL,Directed,465,52095889
DEU,USA,Directed,508,50279679
FRA,NLD,Directed,413,49185819
FRA,CHN,Directed,398,45563300
NLD,IRL,Directed,971,43992593
FRA,ESP,Directed,423,43138608
USA,IND,Directed,1622,41430025
ITA,USA,Directed,762,41335790
BEL,DEU,Directed,96,39511157
MEX,CHN,Directed,925,38670160
AUT,DEU,Directed,45,31207299
NLD,DEU,Directed,966,30727999
BEL,IND,Directed,113,27940541
CHN,USA,Directed,241,27142037
CHE,DEU,Directed,1323,27064009
BEL,USA,Directed,123,25567797
KAZ,ITA,Directed,853,23637500
BEL,ITA,Directed,101,23218790
IDN,CHN,Directed,628,22842026
DEU,DNK,Directed,472,22418748
DEU,CHE,Directed,504,21708501
DEU,JPN,Directed,482,21600846
NLD,USA,Directed,993,21346933
BEL,FRA,Directed,95,20530151
USA,ITA,Directed,1601,20287602
PHL,CHN,Directed,1059,20191842
SGP,CHN,Directed,1172,19410155
NLD,FRA,Directed,965,19013475
FRA,USA,Directed,430,18613524
GBR,ITA,Directed,1474,17979104
DEU,IRL,Directed,479,17581400
FRA,DEU,Directed,400,17448145
ITA,CHN,Directed,722,17251122
NOR,SWE,Directed,1037,16928206
GBR,USA,Directed,1502,16067986
CHE,ITA,Directed,1327,15978908
JPN,KOR,Directed,824,15439460
AUT,NLD,Directed,50,15280434
DEU,ESP,Directed,502,14740093
FRA,IRL,Directed,404,14209432
SWE,NLD,Directed,1306,14031700
ARG,CHN,Directed,5,13980663
DEU,LTU,Directed,485,13841142
DEU,AUT,Directed,463,13764415
SAU,CHN,Directed,2062,13529120
BRA,CHN,Directed,167,13511028
DEU,IND,Directed,497,12561672
GBR,IND,Directed,1492,12494735
NLD,ITA,Directed,973,12302523
DEU,LUX,Directed,486,11948330
SGP,MYS,Directed,1179,11335799
CHE,NLD,Directed,1328,11187141
ITA,DEU,Directed,729,10122493
FRA,LUX,Directed,409,9442236
NZL,CHN,Directed,1021,9402176
AUT,ITA,Directed,48,9048701
CHE,FRA,Directed,1322,8843139
DEU,CZE,Directed,471,8787396
GBR,DEU,Directed,1467,8731029
BEL,GBR,Directed,122,8213480
ITA,IND,Directed,748,8117834
USA,KOR,Directed,1605,8022800
ESP,USA,Directed,1253,8003251
MYS,THA,Directed,900,7921692
CZE,DEU,Directed,306,7736759
DEU,PHL,Directed,493,7717043
NOR,DEU,Directed,1030,7649732
DEU,FRA,Directed,473,7568442
FRA,IND,Directed,421,7307856
DNK,NLD,Directed,345,7108991
GBR,IRL,Directed,1472,7101343
DEU,GBR,Directed,507,6883403
MAC,CHN,Directed,273,6564827
GBR,BEL,Directed,1457,6468365
DEU,PRT,Directed,495,6406373
ITA,CHE,Directed,753,6246896
USA,GBR,Directed,1632,6218615
SWE,CHN,Directed,1290,6201844
POL,DEU,Directed,1078,6137092
AUT,CHE,Directed,55,6134180
GBR,NLD,Directed,1482,6042904
NLD,ESP,Directed,986,6005548
DEU,NGA,Directed,489,5893686
PRK,CHN,Directed,2044,5808621
NLD,GRC,Directed,967,5711888
SWE,LTU,Directed,1303,5559327
KWT,CHN,Directed,2046,5443035
JPN,USA,Directed,835,5442415
DNK,DEU,Directed,338,5374997
SVN,ITA,Directed,1217,5298097
ITA,IRL,Directed,734,5294371
ESP,PRT,Directed,1245,5230513
DEU,GRC,Directed,475,5103556
USA,ESP,Directed,1625,5073265
USA,BEL,Directed,1575,4826857
DNK,SWE,Directed,350,4588657
DNK,CHN,Directed,339,4556136
GBR,MAR,Directed,1538,4551318
AUT,BEL,Directed,38,4545585
NLD,GBR,Directed,992,4525202
ESP,FRA,Directed,1235,4470402
FIN,DEU,Directed,381,4382996
NLD,BGR,Directed,960,4305046
NZL,AUS,Directed,1018,4205637
NLD,IND,Directed,984,4134170
NOR,DNK,Directed,1027,4132475
USA,DOM,Directed,1585,4111623
GBR,FRA,Directed,1466,4047689
ITA,FRA,Directed,728,4032896
DNK,GBR,Directed,353,4001809
IDN,GBR,Directed,664,3959326
KOR,GBR,Directed,1129,3937108
FRA,GBR,Directed,429,3844030
NLD,PHL,Directed,981,3819654
ITA,KEN,Directed,778,3776666
LUX,CHE,Directed,879,3763045
DEU,KOR,Directed,524,3605374
ESP,ITA,Directed,1239,3549251
ITA,NLD,Directed,740,3510848
SWE,DNK,Directed,1292,3357547
TUR,CHN,Directed,1398,3355582
KOR,IND,Directed,1120,3339380
USA,CHL,Directed,1580,3303364
CHE,CHN,Directed,1324,3290714
ITA,GBR,Directed,761,3264455
FIN,GBR,Directed,390,3236750
LUX,DEU,Directed,875,3231659
KOR,MYS,Directed,1116,3214710
URY,BRA,Directed,1564,3214544
SVK,CZE,Directed,1194,3175555
CHE,IRL,Directed,1326,3163617
SWE,DEU,Directed,1295,3052195
GBR,ESP,Directed,1494,2987572
HUN,DEU,Directed,596,2887074
POL,NLD,Directed,1080,2829777
FRA,CAN,Directed,397,2783166
ESP,MAR,Directed,1242,2752646
ITA,MAR,Directed,739,2741805
DEU,POL,Directed,494,2723439
BEL,LUX,Directed,105,2722064
IRL,GBR,Directed,688,2704203
USA,CHE,Directed,1627,2652927
MEX,ITA,Directed,932,2605714
THA,IND,Directed,1363,2568507
KOR,FRA,Directed,2270,2508000
MYS,IDN,Directed,889,2493794
ESP,KOR,Directed,1240,2477069
ESP,CHN,Directed,1229,2462099
PRT,USA,Directed,1098,2410811
