Source,Target,Type,Id,Weight
DEU,NLD,Directed,934,393351161
MEX,USA,Directed,1681,341301664
USA,CAN,Directed,2990,317580353
GBR,TUR,Directed,2866,302365773
JPN,MYS,Directed,1457,246364783
CAN,USA,Directed,366,242022939
USA,CHN,Directed,2969,208159690
JPN,VNM,Directed,1475,199336816
DEU,MYS,Directed,928,193719328
BEL,NLD,Directed,175,188114531
DEU,CHN,Directed,896,185292163
NLD,DEU,Directed,1770,172723384
JPN,KOR,Directed,1452,170803479
GBR,NLD,Directed,2875,157473452
JPN,CHN,Directed,1437,152349703
USA,IND,Directed,3051,151935271
JPN,THA,Directed,1481,138145376
CHN,VNM,Directed,465,138054486
NLD,BEL,Directed,1742,135251797
DEU,TUR,Directed,974,134481085
DEU,AUT,Directed,886,134067769
GBR,CHN,Directed,2894,131486993
BEL,TUR,Directed,210,128753990
DEU,POL,Directed,943,128282493
CHE,DEU,Directed,2581,126168216
CHN,THA,Directed,475,125818634
USA,MYS,Directed,3019,120216957
FRA,ESP,Directed,861,118656620
FRA,ITA,Directed,826,111802793
FRA,NLD,Directed,840,108396926
POL,DEU,Directed,1996,107981911
ITA,AUT,Directed,1358,99880570
DEU,CZE,Directed,898,99359589
BEL,FRA,Directed,139,98104980
FRA,DEU,Directed,816,97178204
NLD,TUR,Directed,1831,96464825
BEL,CHN,Directed,127,96446632
FRA,BEL,Directed,804,96143884
USA,MEX,Directed,3021,94455588
AUT,CZE,Directed,56,93825405
AUT,DEU,Directed,60,88482482
AUS,MYS,Directed,28,84733245
DEU,IND,Directed,954,79303779
DEU,IDN,Directed,913,76353926
DEU,DNK,Directed,900,75270435
DEU,BEL,Directed,888,73874124
NOR,SWE,Directed,1908,72484250
BEL,MYS,Directed,169,72146675
CZE,DEU,Directed,607,70737519
GBR,MYS,Directed,2835,69170203
DEU,CHE,Directed,969,68443693
GBR,DEU,Directed,2906,67992043
USA,KOR,Directed,3013,67848443
NLD,GBR,Directed,1835,67528844
MEX,CHN,Directed,1674,67313478
CHN,MYS,Directed,438,62096642
GBR,POL,Directed,2839,60668930
GBR,ESP,Directed,2855,59550161
USA,IDN,Directed,3002,57583003
BEL,DEU,Directed,143,56236437
USA,TUR,Directed,3068,55990056
ITA,SVN,Directed,1334,55346048
NLD,IDN,Directed,1780,55189482
PHL,CHN,Directed,1957,55059955
DEU,GBR,Directed,981,54926333
DNK,DEU,Directed,658,54801005
THA,CHN,Directed,2628,53265809
DEU,FRA,Directed,904,53211008
USA,THA,Directed,3062,53121620
IRL,GBR,Directed,1263,53101305
AUT,SVN,Directed,84,52805721
SWE,DEU,Directed,2538,52522621
DEU,ITA,Directed,918,49467501
GBR,FRA,Directed,2904,49197920
FRA,IRL,Directed,825,49024153
AUS,IDN,Directed,21,48950344
IRQ,TUR,Directed,5803,48154832
CZE,POL,Directed,626,46613656
VNM,CHN,Directed,3090,45673347
POL,CZE,Directed,1989,44919657
PRT,ESP,Directed,2086,44715398
ITA,DEU,Directed,1380,44560438
MHL,IDN,Directed,4257,43292700
PHL,VNM,Directed,1971,42270628
NOR,DEU,Directed,1894,41433036
USA,VNM,Directed,3054,40293173
JPN,IND,Directed,1471,40005108
IDN,CHN,Directed,1203,39693650
BLR,RUS,Directed,111,38859232
KOR,VNM,Directed,2120,38657188
GBR,BEL,Directed,2889,37184863
GRC,BGR,Directed,996,36021873
NLD,IRL,Directed,1781,35832343
THA,MMR,Directed,2624,33845022
JPN,IDN,Directed,1447,33548755
ITA,TUR,Directed,1345,32961261
BEL,IDN,Directed,152,32376686
NLD,FRA,Directed,1769,32366133
SVK,POL,Directed,2294,32291136
DEU,BGR,Directed,893,32240199
BEL,IND,Directed,192,32232850
FRA,CHE,Directed,865,31293051
SVN,AUT,Directed,2329,30890997
JPN,USA,Directed,1489,30799216
ISR,TUR,Directed,1314,30605199
SGP,MYS,Directed,2280,30584667
IRL,NLD,Directed,1268,30509459
DEU,USA,Directed,983,29698249
GBR,IDN,Directed,2918,29136636
MEX,MYS,Directed,1694,28924218
DEU,SVN,Directed,961,28874059
FRA,MYS,Directed,836,28652981
AUT,ITA,Directed,66,28444215
USA,LAO,Directed,3015,28253806
ITA,ROU,Directed,1319,27797839
