Source,Target,Type,Id,Weight
USA,MYS,Directed,3171,425421571
MEX,USA,Directed,1793,410357936
DEU,NLD,Directed,982,394031896
USA,CHN,Directed,3097,381176643
JPN,THA,Directed,1551,378446190
JPN,MYS,Directed,1530,314605448
USA,CAN,Directed,3143,287086816
CHN,THA,Directed,410,276313885
BEL,NLD,Directed,172,248909307
CAN,USA,Directed,353,237405228
USA,IND,Directed,3205,223987032
VNM,CHN,Directed,3250,212142430
GBR,MYS,Directed,3029,211623890
USA,THA,Directed,3219,208693290
DEU,MYS,Directed,975,204765807
JPN,CHN,Directed,1510,191135843
JPN,KOR,Directed,1526,173463351
FRA,ITA,Directed,863,171447342
GBR,TUR,Directed,3068,162372326
JPN,VNM,Directed,1546,160640582
DEU,CHN,Directed,936,155779392
NLD,DEU,Directed,1880,137517019
GBR,NLD,Directed,3036,132371206
CHN,MYS,Directed,440,126532313
DEU,POL,Directed,989,125918324
CHE,DEU,Directed,2686,123450637
DEU,AUT,Directed,924,122218999
NLD,BEL,Directed,1854,118977159
DEU,IND,Directed,1001,117729260
DEU,TUR,Directed,1021,116764945
FRA,ESP,Directed,901,114917609
BEL,TUR,Directed,206,112440579
DEU,IDN,Directed,959,111577969
USA,MEX,Directed,3174,100739119
POL,DEU,Directed,2123,99421474
AUT,DEU,Directed,58,97928391
GBR,IDN,Directed,3012,97613955
GBR,CHN,Directed,2987,97554166
FRA,BEL,Directed,843,96796771
MHL,IDN,Directed,4537,92702570
ITA,AUT,Directed,1437,91620775
AUS,MYS,Directed,22,89960367
FRA,NLD,Directed,877,84472239
DEU,CZE,Directed,940,83424349
USA,VNM,Directed,3209,80952710
MEX,CHN,Directed,1780,79735616
IDN,CHN,Directed,1254,77727467
USA,IDN,Directed,3151,76923396
THA,MMR,Directed,2739,76881195
FRA,DEU,Directed,857,76065944
BEL,FRA,Directed,143,74854932
CZE,DEU,Directed,609,70957869
DEU,CHE,Directed,1017,70353973
DEU,DNK,Directed,943,70078144
USA,KOR,Directed,3165,69736983
FRA,IRL,Directed,862,68333960
BEL,DEU,Directed,146,66720911
DEU,GBR,Directed,1028,66712861
DEU,BEL,Directed,927,65498306
AUT,CZE,Directed,54,65242184
BEL,CHN,Directed,132,63952292
DNK,DEU,Directed,652,62889976
USA,TUR,Directed,3224,61454791
AUS,IDN,Directed,15,58554269
GBR,POL,Directed,3046,57896393
BEL,MYS,Directed,168,57571547
DEU,ITA,Directed,964,56483011
ITA,DEU,Directed,1462,56255339
