Source,Target,Type,Id,Weight
USA,CHN,Directed,2039,1158204813
JPN,CHN,Directed,1001,937183137
USA,CAN,Directed,2036,390102770
NLD,CHN,Directed,1196,336683816
DEU,CHN,Directed,595,304423987
MEX,USA,Directed,1155,213677014
BEL,CHN,Directed,113,192851125
CAN,USA,Directed,277,179142378
USA,MEX,Directed,2073,169682175
GBR,CHN,Directed,1909,144363089
CAN,CHN,Directed,255,135462851
FRA,ITA,Directed,525,113273942
DEU,NLD,Directed,610,112226895
KOR,CHN,Directed,1377,107715034
FRA,CHN,Directed,514,92871784
NLD,BEL,Directed,1192,86495790
BEL,NLD,Directed,134,77139598
DEU,ITA,Directed,605,76482203
USA,IND,Directed,2090,73153360
AUS,CHN,Directed,22,69860436
MYS,CHN,Directed,1091,69752495
MEX,CHN,Directed,1137,69063447
FRA,ESP,Directed,547,63865250
FRA,BEL,Directed,510,62543222
THA,CHN,Directed,1769,57628312
CHN,USA,Directed,312,57445529
ITA,USA,Directed,940,56752214
DEU,BEL,Directed,590,54947598
FRA,NLD,Directed,535,54196673
NLD,IRL,Directed,1207,53100405
USA,BEL,Directed,2031,49457137
CHE,DEU,Directed,1719,46076262
DEU,USA,Directed,664,45578139
BEL,DEU,Directed,118,39875253
FRA,IRL,Directed,524,37648548
PHL,CHN,Directed,1316,34234113
FRA,DEU,Directed,519,32791200
SGP,CHN,Directed,1476,31950773
BEL,FRA,Directed,117,31019456
NLD,DEU,Directed,1203,30534038
BRA,CHN,Directed,213,29052097
ITA,CHN,Directed,895,28084523
BEL,USA,Directed,157,27628716
IDN,CHN,Directed,770,26265601
DEU,LUX,Directed,609,25411543
BEL,ITA,Directed,126,24068910
USA,ITA,Directed,2064,22051257
DEU,IND,Directed,617,21364277
BEL,IND,Directed,146,20725896
TUR,CHN,Directed,1828,20526548
GBR,ITA,Directed,1924,20115386
ESP,USA,Directed,1639,18388762
AUT,DEU,Directed,55,18152375
NLD,USA,Directed,1236,17609913
NLD,ITA,Directed,1209,17582928
NOR,SWE,Directed,1288,17344137
DEU,DNK,Directed,598,17211929
CHE,ITA,Directed,1722,16917501
POL,DEU,Directed,1335,16767250
DEU,AUT,Directed,589,16216503
SGP,MYS,Directed,1481,16115269
GBR,USA,Directed,1961,16006518
JPN,KOR,Directed,1006,15953492
SWE,NLD,Directed,1692,15429933
NZL,CHN,Directed,1266,14918252
DEU,CHE,Directed,623,14679124
FRA,USA,Directed,555,14456192
BEL,GBR,Directed,156,14402456
ESP,CHN,Directed,1608,13893861
DEU,ESP,Directed,621,13184950
USA,KOR,Directed,2069,12534522
ITA,DEU,Directed,901,12444290
GBR,IND,Directed,1948,12350910
FRA,LUX,Directed,529,12108870
DEU,IRL,Directed,604,12051858
NLD,FRA,Directed,1202,11700270
CHE,NLD,Directed,1727,11580501
GBR,DEU,Directed,1916,11282432
SAU,CHN,Directed,1443,11042671
MYS,THA,Directed,1106,11029647
DEU,CZE,Directed,597,10781372
USA,GBR,Directed,2103,10187561
AUT,ITA,Directed,58,10072751
VNM,CHN,Directed,2206,10067008
CHE,FRA,Directed,1718,10061088
DNK,DEU,Directed,435,10023209
ARE,IND,Directed,1898,9869531
KOR,VNM,Directed,1392,9863120
USA,MYS,Directed,2072,9839055
FRA,CHE,Directed,549,9755542
NOR,DNK,Directed,1276,9676004
NLD,GBR,Directed,1235,9489254
DNK,CHN,Directed,431,9470854
CZE,DEU,Directed,395,9450907
DEU,FRA,Directed,599,9444900
JPN,USA,Directed,1018,9194551
DEU,LTU,Directed,608,9136052
SVN,ITA,Directed,1533,9041560
NOR,LTU,Directed,1284,8996480
USA,JPN,Directed,2067,8655968
SWE,CHN,Directed,1675,8641485
LUX,BEL,Directed,1074,8562709
USA,DEU,Directed,2052,8499951
ESP,ITA,Directed,1621,8233243
DNK,SWE,Directed,446,8154801
ITA,FRA,Directed,900,8030065
ITA,IND,Directed,925,7897125
USA,BRA,Directed,2034,7793349
CAN,IND,Directed,273,7400485
USA,ESP,Directed,2094,7158613
USA,DOM,Directed,2045,7036862
AUT,NLD,Directed,61,7017207
IDN,GBR,Directed,810,6687815
ITA,CHE,Directed,931,6542334
GBR,NLD,Directed,1939,6520743
SAU,PAK,Directed,1448,6448000
NLD,IND,Directed,1223,6248427
USA,COL,Directed,2040,6241130
GBR,IRL,Directed,1922,6090951
ESP,PRT,Directed,1629,5947078
GBR,FRA,Directed,1914,5786855
DEU,GBR,Directed,628,5710520
USA,SGP,Directed,2091,5611335
DEU,PHL,Directed,3731,5373357
ITA,KEN,Directed,910,5333307
SWE,DNK,Directed,1678,5280780
DEU,GRC,Directed,600,5189442
ARG,CHN,Directed,8,5165414
AUT,CHE,Directed,69,5105398
PRT,ESP,Directed,1353,5010789
LUX,ITA,Directed,1079,4950953
IND,CHN,Directed,734,4583018
BEL,LUX,Directed,131,4502485
KOR,JPN,Directed,1382,4466597
NOR,DEU,Directed,1279,4451505
JPN,MYS,Directed,1007,4428128
KOR,GBR,Directed,1395,4387801
SWE,ITA,Directed,1687,4384226
SVK,CZE,Directed,1501,4258446
USA,CHL,Directed,2038,4237861
FRA,DZA,Directed,508,4234698
IDN,AUS,Directed,767,4201686
ESP,FRA,Directed,1612,4124315
LUX,DEU,Directed,1077,4088520
USA,NLD,Directed,2074,4008711
KOR,MYS,Directed,1383,3997691
SWE,LVA,Directed,1688,3965865
MYS,SGP,Directed,1103,3925214
IND,EGY,Directed,760,3882169
ZAF,ZWE,Directed,1579,3853391
SWE,FRA,Directed,1681,3785125
IDN,DEU,Directed,772,3761008
ARG,USA,Directed,14,3756380
NZL,AUS,Directed,1265,3701280
CHE,AUT,Directed,1713,3666913
DEU,PRT,Directed,614,3620547
USA,THA,Directed,2097,3583418
URY,CHN,Directed,2022,3574268
ITA,MAR,Directed,915,3559592
HUN,AUT,Directed,709,3521950
USA,ZAF,Directed,2093,3477437
USA,SLV,Directed,2047,3476108
PAN,CRI,Directed,1297,3469841
FRA,CAN,Directed,513,3456919
USA,MAR,Directed,2143,3441839
GBR,CAN,Directed,1907,3351654
FIN,DEU,Directed,491,3286094
TUR,IRL,Directed,1833,3274151
JPN,PRK,Directed,1005,3149345
NLD,ESP,Directed,1227,3145405
USA,CRI,Directed,2041,3083341
MAR,BEL,Directed,1175,3070145
SWE,USA,Directed,1704,3051645
TUR,ITA,Directed,1835,3046419
ESP,IRL,Directed,1619,3033225
CHN,MYS,Directed,306,3008762
NLD,BGR,Directed,1194,2925958
CHE,BEL,Directed,1714,2925064
FRA,MAR,Directed,534,2913112
DEU,KOR,Directed,606,2879835
DNK,GBR,Directed,448,2808905
ITA,SAU,Directed,924,2804890
DEU,POL,Directed,613,2794828
CZE,CHN,Directed,393,2775249
MYS,IDN,Directed,1094,2764328
USA,PAN,Directed,2079,2736574
AUT,SVN,Directed,66,2718160
HUN,DEU,Directed,715,2693075
KOR,IND,Directed,1390,2673662
MAC,CHN,Directed,350,2661842
ESP,DEU,Directed,1613,2632670
USA,VEN,Directed,2105,2567470
NLD,SAU,Directed,1221,2526810
JPN,IND,Directed,1012,2508544
IDN,IND,Directed,781,2505035
AUT,CZE,Directed,53,2489594
SWE,DEU,Directed,1682,2476025
FRA,GBR,Directed,554,2472200
MYS,IND,Directed,1102,2441562
GBR,BEL,Directed,1905,2424309
NLD,AUT,Directed,1190,2419338
USA,CHE,Directed,2096,2377191
DEU,CAN,Directed,2505,2371485
IDN,USA,Directed,787,2368566
NLD,GRC,Directed,1204,2367465
USA,HND,Directed,2057,2347331
PRT,USA,Directed,1354,2346020
DNK,IND,Directed,445,2330731
BEL,ISR,Directed,125,2298015
SWE,BEL,Directed,1671,2297579
BLR,RUS,Directed,95,2269380
GBR,ESP,Directed,1952,2256945
CHL,CHN,Directed,291,2232622
USA,IRL,Directed,2062,2225353
BRA,USA,Directed,221,2218414
FRA,IND,Directed,542,2198807
SVN,DEU,Directed,1531,2178667
USA,FRA,Directed,2050,2164519
BEL,PRT,Directed,141,2155197
AUT,SVK,Directed,65,2148233
ESP,MAR,Directed,1626,2133475
SWZ,ZAF,Directed,1667,2107215
CHN,CAN,Directed,301,2096128
JPN,THA,Directed,1016,2065596
TUR,GBR,Directed,1868,2056853
SAU,ARE,Directed,1452,2002930
DNK,NLD,Directed,441,1992218
ITA,NLD,Directed,916,1990790
FIN,CHN,Directed,487,1990203
PRT,ITA,Directed,1348,1956168
BEL,IRL,Directed,124,1941379
ITA,ALB,Directed,885,1926699
POL,USA,Directed,1338,1920142
USA,PHL,Directed,2082,1919902
NLD,DNK,Directed,1200,1905194
ESP,KOR,Directed,1622,1904202
GBR,ZAF,Directed,1950,1878882
ZAF,CHN,Directed,1553,1875526
SAU,IND,Directed,1449,1861136
SWE,NOR,Directed,1694,1858173
POL,ITA,Directed,1336,1851381
IRL,GBR,Directed,849,1845604
MAR,KEN,Directed,1181,1844777
ARE,PAK,Directed,1897,1826840
ISL,USA,Directed,730,1825103
NLD,TUR,Directed,1232,1814536
SWE,POL,Directed,1696,1812848
USA,AUS,Directed,2025,1805523
PRT,FRA,Directed,1345,1805067
USA,GTM,Directed,2055,1803551
SVN,AUT,Directed,1527,1776670
GBR,ARE,Directed,1956,1765717
DOM,USA,Directed,452,1756774
BEL,ESP,Directed,150,1751231
LUX,CHE,Directed,1081,1749888
TUN,ITA,Directed,1820,1747762
IDN,THA,Directed,4148,1715173
AUT,SCG,Directed,73,1711235
PRT,CHN,Directed,1347,1706266
USA,BOL,Directed,2033,1702769
THA,MYS,Directed,1784,1699994
SWE,LTU,Directed,1689,1695106
EGY,CHN,Directed,459,1682138
THA,IND,Directed,1789,1680465
CHE,IRL,Directed,1747,1669587
PHL,KOR,Directed,1319,1667105
KOR,DEU,Directed,3016,1666900
CZE,ITA,Directed,399,1664968
CRI,USA,Directed,372,1651331
HUN,ITA,Directed,716,1649789
GRC,CHN,Directed,685,1642058
VEN,USA,Directed,2204,1624242
USA,NGA,Directed,2077,1605572
POL,NLD,Directed,1337,1577502
USA,ARE,Directed,2099,1566190
BEL,GRC,Directed,120,1531539
AUT,HUN,Directed,57,1529225
SGP,USA,Directed,1490,1495145
IRL,BEL,Directed,2368,1484190
SVK,ITA,Directed,1506,1475875
IRL,CHN,Directed,841,1468739
LUX,NLD,Directed,1080,1458871
KOR,CAN,Directed,1374,1450030
ARG,BRA,Directed,6,1441050
DEU,NGA,Directed,649,1430794
TUR,EGY,Directed,1867,1424881
ITA,GBR,Directed,938,1418268
ESP,DZA,Directed,1603,1408488
COL,CHN,Directed,352,1402556
RUS,CHN,Directed,1427,1379795
MYS,USA,Directed,1107,1374474
ITA,AUT,Directed,888,1361761
AUT,FRA,Directed,54,1352615
DNK,FRA,Directed,434,1346672
MLT,ITA,Directed,1119,1345892
DNK,USA,Directed,449,1345147
ITA,CZE,Directed,897,1340193
IRL,USA,Directed,850,1338672
SWE,LUX,Directed,3502,1328839
ROU,TUR,Directed,1415,1323418
VEN,IRL,Directed,2201,1310906
DEU,TUR,Directed,626,1309502
LBN,CHN,Directed,1055,1308620
SAU,TUR,Directed,4198,1304700
ROU,ITA,Directed,1413,1276944
DEU,BGR,Directed,592,1270643
GBR,DNK,Directed,1912,1260235
HRV,DEU,Directed,377,1250102
ISR,CHN,Directed,860,1248410
NOR,NLD,Directed,1285,1236043
POL,BEL,Directed,1332,1231559
URY,BRA,Directed,2020,1218007
IDN,KOR,Directed,777,1205451
MLT,CHN,Directed,1117,1194792
DNK,ITA,Directed,438,1191981
HUN,SCG,Directed,724,1191832
SGP,CAN,Directed,1474,1177789
GBR,ISR,Directed,1923,1174619
GBR,ETH,Directed,1974,1167617
USA,ECU,Directed,2046,1152923
GBR,KEN,Directed,1927,1141060
MKD,SCG,Directed,1759,1137417
KAZ,CHN,Directed,1041,1122969
CHN,JPN,Directed,304,1107002
NOR,CHN,Directed,1280,1094407
