Source,Target,Type,Id,Weight
JPN,MEX,Directed,25514,15001465176
CHN,USA,Directed,9678,9485895182
CHN,JPN,Directed,8478,3235515824
CAN,USA,Directed,7162,2504517166
USA,MEX,Directed,50483,2148384678
USA,CAN,Directed,49811,1630503887
CHN,GBR,Directed,9645,1603287708
CHN,DEU,Directed,8209,1456230718
MEX,USA,Directed,29067,1277312533
DEU,NLD,Directed,18119,946311315
CHN,FRA,Directed,8132,912701551
CHN,AUS,Directed,7551,773076418
CHN,CAN,Directed,7796,742260668
CHN,ITA,Directed,8434,669634958
CHN,ARE,Directed,9542,668540384
CHN,ESP,Directed,9384,632318617
BEL,GBR,Directed,4474,618841200
CHN,KOR,Directed,8555,572060904
CHN,NLD,Directed,8878,525645231
DEU,FRA,Directed,17533,506513870
NLD,DEU,Directed,29888,499343984
ITA,FRA,Directed,23980,497738788
DEU,GBR,Directed,18719,458918157
BEL,FRA,Directed,3462,456790434
CHN,RUS,Directed,9180,402101485
KOR,CHN,Directed,34875,392312154
ITA,DEU,Directed,24028,379626055
DEU,CZE,Directed,17396,376101909
BEL,DEU,Directed,3516,368851675
DEU,AUT,Directed,17059,365599119
CHN,MEX,Directed,8786,358991625
CHN,BEL,Directed,7637,351729458
GBR,FRA,Directed,48370,329613694
CHN,SAU,Directed,9228,318600461
THA,USA,Directed,44779,314190112
FRA,DEU,Directed,15830,312280687
BEL,NLD,Directed,3981,310936224
NLD,BEL,Directed,29578,304588381
GBR,IRL,Directed,48550,301774371
KOR,USA,Directed,35679,297931060
NLD,GBR,Directed,30719,292929906
DEU,BEL,Directed,17120,292213622
ESP,FRA,Directed,39891,289640340
FRA,GBR,Directed,16795,287459525
POL,DEU,Directed,33389,283381124
CZE,DEU,Directed,12168,270024311
FRA,BEL,Directed,15440,264663377
MYS,GBR,Directed,28151,259066065
CHN,UKR,Directed,9607,253076740
ESP,PRT,Directed,40453,243633790
DEU,POL,Directed,18274,241047492
MYS,SGP,Directed,28047,238966387
IDN,USA,Directed,21661,234933574
CHN,PHL,Directed,9087,233546450
DEU,CHE,Directed,18556,231900103
ITA,ESP,Directed,24787,229453387
FRA,ESP,Directed,16620,229004876
CHN,IND,Directed,9277,220954945
THA,JPN,Directed,44132,219391708
GBR,DEU,Directed,48400,217582723
DEU,ESP,Directed,18505,215101940
DEU,USA,Directed,18743,210068917
CZE,SVK,Directed,12495,206215432
CHN,THA,Directed,9491,204301071
CHN,ZAF,Directed,9355,199424600
