,0,1
69,0.3111111111111108,0.9848033063226146
70,0.3155555555555552,0.98560341210803
71,0.3199999999999996,0.9863554798938922
72,0.32444444444444404,0.9870047572022611
73,0.32888888888888845,0.9876364299701194
74,0.33333333333333287,0.9882602615095119
75,0.3377777777777773,0.9888544786442184
76,0.3422222222222217,0.9893597731378327
77,0.3466666666666661,0.9898361461690857
78,0.35111111111111054,0.990261311821022
79,0.35555555555555496,0.9906655660617701
80,0.3599999999999994,0.9910697648746369
81,0.3644444444444438,0.991468328558133
82,0.3688888888888882,0.991859175261548
83,0.37333333333333263,0.9922462564055845
84,0.37777777777777705,0.9925844519437543
85,0.38222222222222146,0.992899114343831
86,0.3866666666666659,0.9932055253316093
87,0.3911111111111103,0.9935054155978126
88,0.3955555555555547,0.9937993302374739
89,0.39999999999999913,0.9940840606060267
90,0.40444444444444355,0.9943682207890961
91,0.40888888888888797,0.9946309069301461
92,0.4133333333333324,0.9948896501682382
93,0.4177777777777768,0.9951314925241177
94,0.4222222222222212,0.9953729189926525
95,0.42666666666666564,0.9956139388483034
96,0.43111111111111006,0.9958527344217876
97,0.4355555555555545,0.996065054045056
98,0.4399999999999989,0.996266791498919
99,0.4444444444444433,0.9964447967733734
100,0.4488888888888877,0.9966153504436596
101,0.45333333333333214,0.9967807064039288
102,0.45777777777777656,0.996942721735233
103,0.462222222222221,0.9970852747132739
104,0.4666666666666654,0.9972199100751861
105,0.4711111111111098,0.9973381910226392
106,0.47555555555555423,0.9974554196971245
107,0.47999999999999865,0.9975690680137747
108,0.48444444444444307,0.9976762548078033
109,0.4888888888888875,0.9977826708991242
110,0.4933333333333319,0.9978876256843532
111,0.4977777777777763,0.9979899419917372
112,0.5022222222222208,0.9980920599551101
113,0.5066666666666653,0.9981936406407635
114,0.5111111111111097,0.9982925770293637
115,0.5155555555555542,0.9983899762338978
116,0.5199999999999987,0.9984773335986253
117,0.5244444444444432,0.9985618278534342
118,0.5288888888888876,0.9986436986458943
119,0.5333333333333321,0.9987220218194294
120,0.5377777777777766,0.9987885331350924
121,0.542222222222221,0.9988540573241534
122,0.5466666666666655,0.9989083933425211
123,0.55111111111111,0.9989620672312881
124,0.5555555555555545,0.9990140982240188
125,0.5599999999999989,0.9990656806530333
126,0.5644444444444434,0.9991139319745709
127,0.5688888888888879,0.9991582733884685
128,0.5733333333333324,0.9992014440877143
129,0.5777777777777768,0.9992420564209463
130,0.5822222222222213,0.9992818415260385
131,0.5866666666666658,0.9993214589966548
132,0.5911111111111103,0.9993607212547887
133,0.5955555555555547,0.9993985780974969
134,0.5999999999999992,0.9994354354215973
135,0.6044444444444437,0.9994717783789613
136,0.6088888888888881,0.999501588663641
137,0.6133333333333326,0.9995305072179618
138,0.6177777777777771,0.9995565367776745
139,0.6222222222222216,0.9995824196939623
140,0.626666666666666,0.9996079430951181
141,0.6311111111111105,0.9996330593955898
142,0.635555555555555,0.9996581523754511
143,0.6399999999999995,0.9996822250989347
144,0.6444444444444439,0.9997062547677812
145,0.6488888888888884,0.9997289098307989
146,0.6533333333333329,0.9997479856616747
147,0.6577777777777774,0.9997670613987427
148,0.6622222222222218,0.9997855975347857
149,0.6666666666666663,0.9997992982432726
150,0.6711111111111108,0.9998124316774438
151,0.6755555555555552,0.9998245570627545
152,0.6799999999999997,0.9998361542071604
153,0.6844444444444442,0.9998469397580538
154,0.6888888888888887,0.9998565240129641
155,0.6933333333333331,0.9998656587504459
156,0.6977777777777776,0.9998741548259028
157,0.7022222222222221,0.9998825455521129
158,0.7066666666666666,0.999890587213376
159,0.711111111111111,0.9998985757638096
160,0.7155555555555555,0.9999057170518916
161,0.72,0.9999128184873082
162,0.7244444444444444,0.9999196112576552
163,0.7288888888888889,0.9999259426157491
164,0.7333333333333334,0.9999313902046363
165,0.7377777777777779,0.9999367859991296
166,0.7422222222222223,0.9999410440336389
167,0.7466666666666668,0.9999451994987381
168,0.7511111111111113,0.9999493180160856
169,0.7555555555555558,0.999953127762048
170,0.7600000000000002,0.9999567378162946
171,0.7644444444444447,0.9999597231264616
172,0.7688888888888892,0.999962607027308
173,0.7733333333333337,0.9999652512618228
174,0.7777777777777781,0.9999677551223982
175,0.7822222222222226,0.9999699294550571
176,0.7866666666666671,0.9999720061557213
177,0.7911111111111115,0.999973999820879
178,0.795555555555556,0.9999759788301368
179,0.8000000000000005,0.9999778731059675
180,0.804444444444445,0.9999797487359415
181,0.8088888888888894,0.9999815369746018
182,0.8133333333333339,0.9999831011565425
183,0.8177777777777784,0.9999845312527912
184,0.8222222222222229,0.9999859309490701
185,0.8266666666666673,0.9999872185231815
186,0.8311111111111118,0.9999884697624186
187,0.8355555555555563,0.99998955550287
188,0.8400000000000007,0.999990513842996
189,0.8444444444444452,0.9999914629962149
190,0.8488888888888897,0.9999922421728907
191,0.8533333333333342,0.9999928584711444
192,0.8577777777777786,0.9999934662141299
193,0.8622222222222231,0.9999940718026638
194,0.8666666666666676,0.9999946305717422
195,0.8711111111111121,0.999995146514449
196,0.8755555555555565,0.9999956221635938
197,0.880000000000001,0.9999960685197007
198,0.8844444444444455,0.9999965042755301
199,0.88888888888889,0.999996935269052
200,0.8933333333333344,0.9999973316193663
201,0.8977777777777789,0.9999976860563713
202,0.9022222222222234,0.9999980253277876
203,0.9066666666666678,0.999998309233861
204,0.9111111111111123,0.9999985628087572
205,0.9155555555555568,0.9999987857585451
206,0.9200000000000013,0.999998960813215
207,0.9244444444444457,0.9999991048081341
208,0.9288888888888902,0.9999992458856317
209,0.9333333333333347,0.9999993763190749
210,0.9377777777777792,0.9999994948545665
211,0.9422222222222236,0.9999996102381173
212,0.9466666666666681,0.9999997196805097
213,0.9511111111111126,0.9999998155207762
214,0.955555555555557,0.9999998693038947
215,0.9600000000000015,0.9999999144254297
216,0.964444444444446,0.9999999420987203
217,0.9688888888888905,0.9999999569922665
218,0.9733333333333349,0.9999999702566845
219,0.9777777777777794,0.9999999799814228
220,0.9822222222222239,0.9999999883428216
221,0.9866666666666684,0.9999999966166664
222,0.9911111111111128,0.9999999994527878
223,0.9955555555555573,0.999999999949969
224,1.0000000000000018,0.9999999999999998
