,0,1
148,0.6622222222222218,0.9989314286458567
149,0.6666666666666663,0.9989970304469207
150,0.6711111111111108,0.9990612604841828
151,0.6755555555555552,0.9991183872461173
152,0.6799999999999997,0.999175478372008
153,0.6844444444444442,0.9992282818222249
154,0.6888888888888887,0.9992784493824949
155,0.6933333333333331,0.9993280524815141
156,0.6977777777777776,0.9993737966190961
157,0.7022222222222221,0.9994186544188856
158,0.7066666666666666,0.9994593139626551
159,0.711111111111111,0.9994971158458749
160,0.7155555555555555,0.9995324494488
161,0.72,0.999564844776135
162,0.7244444444444444,0.9995956944158504
163,0.7288888888888889,0.9996234395639678
164,0.7333333333333334,0.9996511475616479
165,0.7377777777777779,0.9996773653005231
166,0.7422222222222223,0.99970049612684
167,0.7466666666666668,0.9997219722845478
168,0.7511111111111113,0.9997426854344569
169,0.7555555555555558,0.999763319629624
170,0.7600000000000002,0.9997805732959845
171,0.7644444444444447,0.9997963774110414
172,0.7688888888888892,0.9998102717299797
173,0.7733333333333337,0.999823103810043
174,0.7777777777777781,0.9998358826096172
175,0.7822222222222226,0.9998471461452844
176,0.7866666666666671,0.9998577911644057
177,0.7911111111111115,0.9998678366044468
178,0.795555555555556,0.9998777191641709
179,0.8000000000000005,0.9998871676514223
180,0.804444444444445,0.9998960546156482
181,0.8088888888888894,0.9999043137203757
182,0.8133333333333339,0.9999125325100361
183,0.8177777777777784,0.99992049089445
184,0.8222222222222229,0.9999275345147481
185,0.8266666666666673,0.9999336921343448
186,0.8311111111111118,0.9999398428813118
187,0.8355555555555563,0.9999451753778197
188,0.8400000000000007,0.999950489570794
189,0.8444444444444452,0.999955513246744
190,0.8488888888888897,0.9999600498917294
191,0.8533333333333342,0.9999645606058704
192,0.8577777777777786,0.9999690384159132
193,0.8622222222222231,0.9999728435635533
194,0.8666666666666676,0.9999764917727326
195,0.8711111111111121,0.9999798139797799
196,0.8755555555555565,0.99998300034422
197,0.880000000000001,0.9999860447430735
198,0.8844444444444455,0.9999885237247469
199,0.88888888888889,0.9999899601747857
200,0.8933333333333344,0.9999913055297786
201,0.8977777777777789,0.999992526130946
202,0.9022222222222234,0.9999936435722315
203,0.9066666666666678,0.9999943640814193
204,0.9111111111111123,0.9999950075426928
205,0.9155555555555568,0.9999955985033142
206,0.9200000000000013,0.9999961880551975
207,0.9244444444444457,0.9999966664727347
208,0.9288888888888902,0.9999970077948941
209,0.9333333333333347,0.9999973472001633
210,0.9377777777777792,0.9999976837980187
211,0.9422222222222236,0.9999980121346311
212,0.9466666666666681,0.999998307074087
213,0.9511111111111126,0.9999985736727501
214,0.955555555555557,0.9999987790617407
215,0.9600000000000015,0.9999989759530216
216,0.964444444444446,0.9999991637076293
217,0.9688888888888905,0.9999993386024703
218,0.9733333333333349,0.999999474294141
219,0.9777777777777794,0.999999607203554
220,0.9822222222222239,0.999999730593922
221,0.9866666666666684,0.9999998535012942
222,0.9911111111111128,0.9999999545933499
223,0.9955555555555573,0.9999999996880642
224,1.0000000000000018,0.9999999999999991
