NLD,DEU,directed,793,1032692020
BEL,DEU,directed,684,781116660
USA,CAN,directed,350,758750066
DEU,FRA,directed,735,724802482
CAN,USA,directed,349,721371223
DEU,ITA,directed,761,668123796
FRA,DEU,directed,736,647438115
SGP,MYS,directed,1949,586835656
JPN,CHN,directed,1135,486507599
DEU,BEL,directed,683,443764551
DEU,GBR,directed,850,419735792
DEU,NLD,directed,792,399035721
ITA,DEU,directed,762,391795594
USA,MEX,directed,1515,390753212
SGP,MYS,directed,1398,378514947
USA,KOR,directed,1828,378186778
DEU,CHE,directed,2258,263129439
DEU,AUT,directed,678,248044298
AUT,DEU,directed,679,241631733
DEU,CHE,directed,837,233669519
USA,JPN,directed,1252,192820824
FRA,ESP,directed,2071,182539391
SGP,CHN,directed,1904,176026351
GBR,DEU,directed,851,173807336
DEU,ESP,directed,2063,170055506
JPN,KOR,directed,1782,148660337
JPN,KOR,directed,1221,148549910
DEU,ESP,directed,831,145874185
USA,DEU,directed,856,138280740
KOR,CHN,directed,1751,136019937
DEU,SWE,directed,835,134169725
JPN,SGP,directed,1944,128808746
DEU,DNK,directed,487,128296170
JPN,SGP,directed,1228,127882178
JPN,THA,directed,2399,126579658
JPN,THA,directed,1240,123187681
USA,SGP,directed,2004,118055171
ESP,ITA,directed,2090,114627338
JPN,IDN,directed,1177,112765068
DEU,DNK,directed,718,111111635
JPN,IDN,directed,1072,110183198
ESP,FRA,directed,2070,110011780
USA,IDN,directed,1108,105242526
SWE,DEU,directed,836,105024898
JPN,USA,directed,1251,102226044
USA,IND,directed,1036,100262738
SGP,IDN,directed,1096,100060504
NLD,ESP,directed,2110,99492170
CSK,DEU,directed,714,99063525
FRA,CHE,directed,2265,97142058
USA,THA,directed,2432,95816384
JPN,MYS,directed,1359,95631565
BEL,DNK,directed,458,92575813
SAU,IND,directed,1016,88585726
DEU,FIN,directed,593,87333947
CHE,DEU,directed,2257,85669768
ITA,CHE,directed,2286,85326666
KOR,JPN,directed,1222,85017337
CHE,DEU,directed,838,85006148
ITA,ESP,directed,2091,83879596
POL,DEU,directed,811,83415222
NLD,DNK,directed,526,82215796
KOR,JPN,directed,1781,81148838
CAN,CHN,directed,258,79616738
ESP,PRT,directed,1721,79368184
JPN,MYS,directed,1191,79329752
ESP,DEU,directed,2062,78080066
ESP,PRT,directed,2126,77183856
BEL,ESP,directed,2021,77156349
KOR,USA,directed,1827,74517790
DEU,FIN,directed,726,71717073
SWE,FIN,directed,652,71547640
DEU,USA,directed,855,70140767
ESP,DEU,directed,832,69811405
USA,AUS,directed,83,68177092
NOR,DEU,directed,800,67887731
SAU,DEU,directed,823,66888436
SAU,IDN,directed,1094,66260790
MEX,USA,directed,1514,65936393
KOR,IND,directed,1770,65563451
CAN,IDN,directed,292,65199589
DEU,CHN,directed,703,65121247
CAN,IDN,directed,1047,64069526
DEU,SUN,directed,731,63588401
SWE,DNK,directed,549,63368822
FIN,SWE,directed,651,63177573
SGP,THA,directed,1994,62621811
NLD,CHE,directed,2307,60540997
KOR,IND,directed,1013,58878312
YUG,DEU,directed,734,58550645
FRA,MYS,directed,1344,58305904
ITA,GRC,directed,899,58277518
MEX,NLD,directed,1482,57723577
JPN,SUN,directed,1163,56174054
PRT,ESP,directed,1720,53981485
ESP,GBR,directed,2148,53977575
DEU,YUG,directed,733,53483821
AUS,NZL,directed,1520,53341281
NOR,DNK,directed,531,53178480
PRT,ESP,directed,2127,53150881
BRA,IND,directed,172,52647097
BEL,CHE,directed,2218,52165297
BRA,IND,directed,964,52074624
USA,NZL,directed,1589,50141101
SGP,THA,directed,2422,50048967
SAU,JPN,directed,1227,48976074
NOR,FIN,directed,632,47185741
SAU,SGP,directed,1984,47090839
SGP,USA,directed,2003,46786529
DEU,JPN,directed,1161,45161784
DEU,TUR,directed,2457,43787020
BRA,BEL,directed,134,43738654
USA,MYS,directed,1416,42521220
CHN,JPN,directed,1136,42411248
DEU,IRN,directed,754,41633557
FIN,BEL,directed,570,40157762
DEU,NOR,directed,799,40147679
YUG,IND,directed,982,38910620
PRT,BEL,directed,1644,38186284
DEU,TUR,directed,846,38031089
USA,BRA,directed,234,37848335
BRA,USA,directed,233,37721843
SGP,PHL,directed,1973,37303261
BEL,GRC,directed,868,36128436
HUN,DEU,directed,748,35808895
DEU,GRC,directed,882,35580158
SGP,JPN,directed,1943,34555931
ARG,IDN,directed,1037,33970220
DEU,PRT,directed,1671,33847170
THA,CHN,directed,2374,33356135
FRA,PRT,directed,1677,33280086
BEL,FIN,directed,571,33225865
DEU,KOR,directed,1762,32557717
FRA,GRC,directed,888,32422672
SGP,BGD,directed,116,31740182
DEU,IRL,directed,757,31263880
DEU,JPN,directed,764,30965653
NLD,FIN,directed,627,30269450
TUR,IRN,directed,2470,30195438
DEU,GRC,directed,741,30112874
CHN,KOR,directed,1752,30032161
BLZ,MYS,directed,1312,30011250
DEU,IDN,directed,1060,30007130
JPN,DEU,directed,765,29696098
JPN,DEU,directed,1160,29610328
BRA,URY,directed,231,28856456
DEU,PRT,directed,812,28629492
FRA,DNK,directed,495,28620184
NLD,GRC,directed,908,28439296
SAU,MYS,directed,1394,28093409
CHE,FRA,directed,2264,28035078
AUS,IDN,directed,30,27627211
DEU,SGP,directed,1922,27542494
MEX,GBR,directed,1510,27478997
GBR,ESP,directed,2149,27354921
USA,CHL,directed,405,27139907
USA,ESP,directed,2153,26616943
JPN,PHL,directed,1213,26547582
SAU,ESP,directed,2133,26479936
BRA,CYM,directed,140,26436000
JPN,IND,directed,1175,26401840
CHE,ITA,directed,2285,26347150
DEU,KOR,directed,815,26237693
CHN,SGP,directed,1905,25933955
JPN,IND,directed,992,25741226
TUR,ITA,directed,2476,25573328
SGP,JPN,directed,1229,25558852
DEU,CAN,directed,278,25407204
DEU,IDN,directed,752,25357475
BRA,MYS,directed,1314,25263709
BRA,CHN,directed,143,25142818
AUT,CHE,directed,2214,25140063
ESP,NLD,directed,2109,24829794
IDN,SGP,directed,1095,24496900
FIN,DEU,directed,727,24343561
TUR,ESP,directed,2507,24249625
KOR,PHL,directed,1802,23878164
CAN,AUS,directed,10,23829484
CHN,MYS,directed,1321,23815293
TUR,ESP,directed,2146,23760931
NLD,TUR,directed,2490,23672052
ESP,MAR,directed,2107,23656139
DEU,ISR,directed,759,23646839
FIN,DNK,directed,481,23500146
KOR,IDN,directed,1772,23270064
DEU,SGP,directed,827,23198499
ESP,TUR,directed,2508,23131662
SGP,IND,directed,1933,23050760
KOR,IDN,directed,1091,22955046
CAN,AUS,directed,240,22742191
MYS,SGP,directed,1950,22641660
ESP,BEL,directed,2020,22541933
CAN,THA,directed,2373,22500242
KOR,SGP,directed,1808,22470928
DEU,EGY,directed,723,22419742
DEU,THA,directed,2382,22288965
SGP,BGD,directed,1891,22230179
ROU,SGP,directed,1982,22188169
ESP,TUR,directed,2145,22151677
FIN,DNK,directed,585,22045987
TUR,GRC,directed,2464,21931551
CAN,KOR,directed,1749,21926807
TUR,GRC,directed,926,21676546
SGP,IND,directed,1019,21642207
CAN,NLD,directed,311,21584650
KOR,ITA,directed,1778,21421556
DEU,MYS,directed,1339,21238730
CAN,KOR,directed,326,21228639
SGP,AUS,directed,1886,21160333
HUN,TUR,directed,2467,21023172
KOR,SGP,directed,1981,20986890
JPN,NLD,directed,1200,20961296
ARG,BRA,directed,128,20939822
DEU,CSK,directed,713,20909773
JPN,AUS,directed,1115,20712734
ESP,GRC,directed,920,20687007
BEL,SGP,directed,1894,20667416
BEL,PRT,directed,1645,20636093
ESP,GRC,directed,2075,20593426
ESP,EGY,directed,2052,20586997
YUG,GRC,directed,886,20471005
JPN,AUS,directed,39,20299980
BEL,TUR,directed,2441,19954001
GBR,CHE,directed,2351,19944452
DEU,CAN,directed,698,19882261
BRA,SAU,directed,211,19782601
MEX,DEU,directed,785,19059950
SGP,AUS,directed,67,18854359
ROU,SGP,directed,1874,18757000
CAN,THA,directed,339,18688634
KOR,NLD,directed,1793,18674137
SAU,AUS,directed,65,18673612
NLD,PRT,directed,1704,18588588
PRT,ITA,directed,1689,18460841
FIN,DEU,directed,592,18422870
HUN,THA,directed,2388,18353000
BRA,CHL,directed,141,18280044
USA,FIN,directed,663,18244124
DEU,THA,directed,840,18181786
MEX,BEL,directed,1428,18081396
MEX,CHN,directed,1440,17956136
PRT,GBR,directed,1732,17950766
BRA,CHL,directed,361,17939991
CSK,TUR,directed,2449,17921868
JPN,IRN,directed,1179,17890413
ITA,PRT,directed,1690,17801704
BRA,IDN,directed,173,17395562
USA,CHE,directed,2355,17338607
JPN,BEL,directed,1121,17292681
AUT,DNK,directed,453,17188396
CHE,MYS,directed,1406,17171758
BEL,IDN,directed,1043,17002414
ARG,CHL,directed,355,16911317
BRA,IDN,directed,1045,16805940
DEU,AUS,directed,21,16797716
ITA,TUR,directed,2477,16688324
BRA,ARG,directed,127,16557246
VEN,ESP,directed,2155,16335976
DEU,HUN,directed,747,16289680
GBR,AUS,directed,81,16186319
CAN,IND,directed,967,16099202
FRA,FIN,directed,599,16097573
KOR,THA,directed,2418,15939965
ROU,TUR,directed,2503,15899541
BRA,DEU,directed,690,15825604
COL,CHL,directed,365,15379702
FIN,GBR,directed,660,15330258
CAN,IND,directed,290,15237413
BRA,GBR,directed,228,15225961
GBR,FIN,directed,661,15221628
TUR,BEL,directed,2440,15003250
DDR,IND,directed,978,14867466
FRA,JPN,directed,1167,14843957
DEU,MYS,directed,775,14760538
AUS,MYS,directed,1305,14663439
ROU,GRC,directed,1853,14633000
KOR,THA,directed,1819,14618834
FRA,KOR,directed,1765,14529642
BRA,ITA,directed,179,14494521
KOR,PAK,directed,1800,14343670
GBR,DNK,directed,560,14198479
JPN,NZL,directed,1550,14115735
DEU,POL,directed,810,14017447
JPN,NZL,directed,1203,13944231
SGP,LKA,directed,1989,13787276
ESP,IRN,directed,2084,13756958
DEU,IND,directed,750,13670766
GBR,SGP,directed,2001,13589130
MEX,CHE,directed,1503,13581757
CAN,DEU,directed,699,13580819
BRA,ARE,directed,227,13546671
BRA,DEU,directed,160,13507673
SGP,LKA,directed,2196,13467705
DEU,AUS,directed,676,13454435
SAU,TUR,directed,2505,13332476
DDR,FIN,directed,591,13186416
USA,TUR,directed,2520,13133444
JPN,GBR,directed,1247,13101161
JPN,ITA,directed,1185,13084929
MYS,SGP,directed,1397,13020376
ESP,IDN,directed,1097,12819804
QAT,IND,directed,1011,12674616
FRA,IDN,directed,1063,12589945
DEU,DZA,directed,671,12481663
