JPN,CHN,directed,663,2277668935
NLD,DEU,directed,2630,1888342635
KOR,CHN,directed,714,1871700967
NLD,DEU,directed,1472,1426279348
USA,CHN,directed,754,1409802559
CAN,USA,directed,527,1291402579
CAN,USA,directed,4669,1290258020
NLD,ITA,directed,2656,1235017993
USA,CAN,directed,4668,1149621281
USA,CAN,directed,528,1144129598
KOR,CHN,directed,3106,1126682389
BEL,DEU,directed,1353,883141904
JPN,CHN,directed,2168,812632018
DEU,FRA,directed,1406,739109446
FRA,DEU,directed,1407,714751140
DEU,ITA,directed,1435,696636910
USA,MEX,directed,2510,629602889
USA,MEX,directed,4752,596303973
USA,CHN,directed,4673,541820555
DEU,BEL,directed,1352,459413304
NLD,BEL,directed,2576,455098162
SGP,CHN,directed,723,446494509
DEU,GBR,directed,1545,411975976
SGP,MYS,directed,3518,411791336
NLD,GBR,directed,2748,409007496
NLD,FRA,directed,2625,403497372
DEU,NLD,directed,2631,393263429
DEU,NLD,directed,1471,387037820
AUT,DEU,directed,1344,363721742
BEL,NLD,directed,2577,359031044
NLD,GBR,directed,4559,357652723
DEU,GBR,directed,4498,344470430
ITA,DEU,directed,1436,315393457
SGP,MYS,directed,2385,304088241
DEU,CHN,directed,640,271391393
DEU,AUT,directed,1343,270571606
BEL,GBR,directed,4438,267704830
DEU,CHE,directed,3988,262058560
SGP,CHN,directed,3476,251951421
FRA,GBR,directed,4493,245064880
KOR,IND,directed,3136,242420853
DEU,CHE,directed,1525,227735464
FRA,ESP,directed,3631,227338789
USA,BEL,directed,4657,226395523
KOR,IND,directed,1902,203397551
USA,NLD,directed,4758,198455476
BEL,CHN,directed,603,198121109
USA,SGP,directed,3575,197634792
KOR,PHL,directed,3183,193980437
USA,SGP,directed,4800,192301059
NLD,CHN,directed,690,190344452
THA,CHN,directed,740,181879122
ESP,ITA,directed,3653,178955542
KOR,IDN,directed,3138,171030644
MEX,USA,directed,2509,168779325
SAU,NLD,directed,3409,168138971
JPN,KOR,directed,2248,167219214
JPN,KOR,directed,3149,164944590
USA,JPN,directed,4736,164675663
DEU,ESP,directed,3634,163748625
KOR,IDN,directed,2002,163133351
USA,JPN,directed,2282,162402258
JPN,THA,directed,4139,159605680
DEU,SWE,directed,3827,159243040
GBR,DEU,directed,1546,157062999
SAU,CHN,directed,719,156367927
JPN,THA,directed,2270,152907095
USA,NLD,directed,2754,148407611
ESP,FRA,directed,3630,147086476
JPN,MYS,directed,2350,143062395
DEU,SWE,directed,1523,138504084
DEU,ESP,directed,1519,137252205
BRA,ARG,directed,269,134032683
JPN,MYS,directed,2217,133536086
