NLD,DEU,Directed,892,1044954426
BEL,DEU,Directed,783,880905458
USA,CHN,Directed,2793,796993134
USA,CAN,Directed,2788,1582906998
CAN,USA,Directed,349,1514771970
DEU,FRA,Directed,834,750966573
FRA,DEU,Directed,835,712682739
DEU,ITA,Directed,862,684518698
SGP,BGD,Directed,2065,945113352
JPN,CHN,Directed,1208,578672008
USA,MEX,Directed,2868,903216510
DEU,BEL,Directed,782,457793460
KOR,CHN,Directed,1794,421778009
DEU,NLD,Directed,891,410980769
DEU,GBR,Directed,950,391592953
ITA,DEU,Directed,863,365801929
SGP,MYS,Directed,2115,597636876
AUT,DEU,Directed,778,325079845
SAU,IND,Directed,1063,411931417
USA,BEL,Directed,2778,308109804
DEU,AUT,Directed,777,285931004
DEU,CHE,Directed,2407,492316322
USA,NLD,Directed,2876,245902472
SGP,CHN,Directed,2075,236565427
USA,JPN,Directed,1331,438165237
FRA,ESP,Directed,2225,208774184
USA,KOR,Directed,2900,377170900
SAU,CHN,Directed,1968,188887000
GBR,DEU,Directed,951,186018391
CAN,CHN,Directed,252,184846803
CSK,DEU,Directed,810,167217702
DEU,ESP,Directed,2229,300578469
USA,SGP,Directed,2171,297846461
SAU,NLD,Directed,2012,146190916
JPN,KOR,Directed,1839,273053247
ESP,ITA,Directed,2248,135785513
DEU,DNK,Directed,565,252675458
DEU,SWE,Directed,934,131129812
KOR,IND,Directed,1828,240909019
USA,IDN,Directed,1167,238347292
JPN,THA,Directed,2537,234008213
USA,DEU,Directed,956,195165328
ESP,FRA,Directed,2224,117276045
JPN,SGP,Directed,1308,231031347
KOR,JPN,Directed,1838,224959829
JPN,MYS,Directed,1427,203324877
SWE,DEU,Directed,935,110712312
DEU,SUN,Directed,830,107187566
NLD,ESP,Directed,2266,106702322
SAU,BEL,Directed,1962,105157760
USA,GBR,Directed,2931,102190745
POL,DEU,Directed,912,98840565
USA,ECU,Directed,669,180396125
JPN,USA,Directed,2853,195236306
SGP,IDN,Directed,1150,97576477
USA,VEN,Directed,2936,96337623
JPN,IDN,Directed,1124,186341468
THA,CHN,Directed,2515,93154341
USA,IND,Directed,1086,183315076
USA,COL,Directed,2796,171740743
BEL,ESP,Directed,2185,91214544
ITA,ESP,Directed,2249,91051112
FRA,CHE,Directed,2404,90894111
USA,AUS,Directed,2769,165241756
BEL,DNK,Directed,535,87551777
CHE,DEU,Directed,937,174599193
DEU,CHN,Directed,799,85554109
DEU,USA,Directed,2829,157779414
ESP,DEU,Directed,2228,163251148
ESP,PRT,Directed,1759,169213841
USA,PHL,Directed,2893,84033163
NLD,DNK,Directed,594,80527093
SAU,SGP,Directed,2031,149270971
MEX,USA,Directed,1553,135798809
ITA,CHE,Directed,2427,78710250
NOR,DEU,Directed,900,77529240
KOR,IDN,Directed,1830,141400837
DEU,FIN,Directed,701,129161794
COL,VEN,Directed,482,69094286
USA,BRA,Directed,230,134194516
SAU,FRA,Directed,1981,66388749
CAN,IDN,Directed,288,130397158
SWE,DNK,Directed,617,64777398
SAU,GBR,Directed,2051,64047005
PRT,ESP,Directed,2283,125517272
USA,CRI,Directed,2799,62342754
SAU,ARE,Directed,2049,91872470
USA,GTM,Directed,2833,59929196
USA,CHL,Directed,2792,112668492
NLD,CHE,Directed,2448,59698345
USA,THA,Directed,2574,108689509
FIN,BEL,Directed,676,57129054
USA,MYS,Directed,1474,103024690
USA,NGA,Directed,2883,55857235
MEX,NLD,Directed,1527,55683536
SAU,JPN,Directed,1996,108984205
FIN,SWE,Directed,751,54023825
SWE,FIN,Directed,752,53779776
BRA,ARG,Directed,129,53249743
USA,EGY,Directed,2813,52454578
BRA,IND,Directed,1006,97572150
NOR,DNK,Directed,598,51922427
USA,PER,Directed,2891,51577533
USA,SUN,Directed,2821,49174481
BEL,CHE,Directed,2361,48797368
SAU,IDN,Directed,1148,90628236
USA,NZL,Directed,1631,94308783
SGP,THA,Directed,2161,87151032
ESP,GBR,Directed,2307,46986098
TUR,BEL,Directed,2637,46022975
DEU,JPN,Directed,1240,78396047
NOR,FIN,Directed,733,44278057
KOR,USA,Directed,2901,87729873
YUG,DEU,Directed,833,43859078
DEU,NOR,Directed,899,43389537
USA,ARG,Directed,2766,42023862
KOR,SUN,Directed,1812,40092974
HUN,DEU,Directed,849,39780394
DEU,YUG,Directed,832,39627146
KOR,PHL,Directed,1865,39293440
SGP,PHL,Directed,2138,38916611
USA,ISR,Directed,2847,38053871
DEU,IRN,Directed,856,37699236
CHN,KOR,Directed,1795,37120547
DEU,TUR,Directed,2661,67241118
SAU,PAK,Directed,2020,35705445
KOR,SGP,Directed,2146,70603610
FRA,PRT,Directed,1713,35520196
GBR,USA,Directed,2932,35467049
DEU,PRT,Directed,1716,65548298
DEU,IRL,Directed,858,34821447
SAU,DEU,Directed,923,36305859
DEU,IDN,Directed,1113,61123233
AUS,NZL,Directed,54,66520285
BRA,BEL,Directed,135,33122651
JPN,DEU,Directed,866,64411931
USA,FRA,Directed,2824,32560968
USA,DOM,Directed,2809,32409349
CAN,AUS,Directed,236,63457092
SAU,EGY,Directed,1973,32021400
BEL,FIN,Directed,677,31530750
USA,HND,Directed,2836,30959304
DEU,KOR,Directed,1818,54180033
JPN,SUN,Directed,1233,30455244
DEU,POL,Directed,911,30021895
USA,PAK,Directed,2887,29838490
BRA,USA,Directed,229,51352947
ESP,CHN,Directed,2195,29554597
AUT,CHE,Directed,2356,29131540
USA,ITA,Directed,2849,29041383
COL,CHL,Directed,367,57280605
GBR,ESP,Directed,2308,28759006
USA,SAU,Directed,2907,54869179
AUS,CHN,Directed,14,28275701
DEU,GRC,Directed,840,28249246
NLD,TUR,Directed,2689,27708343
CHE,ITA,Directed,2426,27398202
SAU,VNM,Directed,2056,27250370
FIN,DEU,Directed,827,41931146
CHE,FRA,Directed,2403,27156985
FRA,DNK,Directed,562,26939370
USA,TUR,Directed,2717,53095315
ESP,DZA,Directed,2173,26687788
BRA,URY,Directed,227,26561458
USA,PAN,Directed,2888,26533979
USA,ESP,Directed,2312,43714286
ESP,NLD,Directed,2265,25903169
CHN,JPN,Directed,1209,25638442
FIN,DNK,Directed,554,48406167
SGP,USA,Directed,2912,49407414
PRT,BEL,Directed,1685,25266366
NLD,FIN,Directed,729,25040931
JPN,NLD,Directed,1277,24737954
ESP,MAR,Directed,2263,24377283
BEL,PRT,Directed,1686,24354042
ARG,BRA,Directed,130,24159862
COL,PER,Directed,466,23965754
THA,IDN,Directed,2528,46786796
BRA,ITA,Directed,176,23762426
BRA,CHN,Directed,143,23309679
ITA,TUR,Directed,2677,23229254
BRA,CHL,Directed,363,44953100
TUR,IRN,Directed,2670,23136114
NLD,USA,Directed,2877,23052479
SGP,IND,Directed,2101,39697228
DEU,ISR,Directed,860,23019672
COL,ECU,Directed,433,45233655
JPN,PHL,Directed,1292,22770278
USA,ARE,Directed,2930,41593267
SAU,MYS,Directed,1455,36165500
JPN,AUS,Directed,1189,42285110
TUR,FRA,Directed,2658,22375311
DEU,SGP,Directed,2096,40516274
DEU,EGY,Directed,821,22248081
DEU,CAN,Directed,278,40625475
AUS,IDN,Directed,35,42329561
DEU,AUS,Directed,28,38284101
ESP,BEL,Directed,2184,21724941
SGP,JPN,Directed,1309,41783091
SAU,ESP,Directed,2290,28923867
YUG,IND,Directed,1023,21209331
CHN,SGP,Directed,2076,21135288
IDN,SGP,Directed,1149,21112240
MYS,SGP,Directed,2116,40073913
SAU,JOR,Directed,1998,21049221
FRA,USA,Directed,2825,21007263
MEX,DEU,Directed,885,35463216
NLD,PRT,Directed,1743,20906960
KOR,NLD,Directed,1852,20880166
CAN,IND,Directed,286,39611443
ITA,TUN,Directed,2614,20602933
PRT,ITA,Directed,1729,20326212
QAT,SAU,Directed,2026,20264100
FRA,SAU,Directed,1982,19739011
GBR,CHE,Directed,2491,19466095
SAU,MAR,Directed,2009,19407350
USA,JAM,Directed,2851,37579604
SAU,THA,Directed,2043,33827976
MEX,CHN,Directed,1492,19268849
ITA,USA,Directed,2850,19193938
DEU,THA,Directed,2524,34205429
NLD,SAU,Directed,2013,18738811
DEU,HUN,Directed,848,18658828
KOR,PAK,Directed,1861,18605500
DEU,MYS,Directed,1417,31259465
TUR,GRC,Directed,2663,18434117
GBR,SAU,Directed,2052,18433868
KOR,ITA,Directed,1835,18305058
TUR,ITA,Directed,2676,18167583
KOR,THA,Directed,2557,36240053
ARG,CHL,Directed,356,18150592
