JPN,USA,Directed,2281,253325225
JPN,SGP,Directed,2256,251421371
BEL,ESP,Directed,3594,126683527
MYS,CHN,Directed,673,175438829
ESP,DEU,Directed,3633,239710693
DEU,USA,Directed,4710,213795693
FRA,NLD,Directed,2626,113527596
BEL,DNK,Directed,1060,109873371
ESP,PRT,Directed,3064,219012073
CZE,DEU,Directed,1387,210147929
FRA,CHN,Directed,638,104930714
USA,BRA,Directed,385,207627012
KOR,JPN,Directed,3148,204775570
JPN,IDN,Directed,1974,204515785
GBR,IRL,Directed,2122,191633864
HUN,ITA,Directed,1738,101811498
CAN,CHN,Directed,611,175574400
ITA,CHE,Directed,4006,101223390
NLD,SWE,Directed,3873,178753865
ITA,ESP,Directed,3654,92956643
SGP,IDN,Directed,2011,90746838
CHN,IDN,Directed,652,120332123
GBR,BEL,Directed,4437,86600564
GBR,CHN,Directed,750,104511369
USA,IDN,Directed,4725,167610470
USA,DEU,Directed,1551,152004414
CHE,DEU,Directed,3987,169952340
PRT,ESP,Directed,3063,158553429
FRA,CHE,Directed,3985,82556819
USA,AUS,Directed,4646,157560538
AUS,CHN,Directed,594,111252236
SVK,CZE,Directed,1029,79206488
NLD,ESP,Directed,3675,152714719
USA,GBR,Directed,4829,147554484
SWE,DEU,Directed,1524,106973849
USA,CHL,Directed,4671,152361233
DEU,FIN,Directed,1232,139937261
POL,DEU,Directed,1491,76315548
USA,CRI,Directed,4679,75391251
HUN,DEU,Directed,1725,145985034
SAU,ARE,Directed,3450,93202236
USA,GTM,Directed,4715,138900359
SAU,IDN,Directed,2007,132025040
USA,ARG,Directed,4643,143878085
KOR,VNM,Directed,3222,71326329
NOR,DEU,Directed,1480,83278807
ITA,CHN,Directed,661,70167461
KOR,PAK,Directed,3177,66633294
NLD,CHE,Directed,4029,127871934
SAU,FRA,Directed,3368,66229244
FIN,SWE,Directed,3821,122181517
SAU,SGP,Directed,3431,129706465
ITA,GRC,Directed,1597,63698128
IDN,CHN,Directed,653,76830610
RUS,TUR,Directed,4330,62999638
ESP,BEL,Directed,3593,62587439
GBR,FRA,Directed,4492,62076260
BRA,USA,Directed,384,119926546
SAU,IND,Directed,3379,121416291
SGP,THA,Directed,3566,110586625
CHN,JPN,Directed,662,79564758
NLD,AUT,Directed,2568,60568606
SVK,DEU,Directed,1515,60387209
USA,ECU,Directed,4693,106635353
DEU,TUR,Directed,4286,107708727
BRA,CHN,Directed,605,95136489
NLD,DNK,Directed,2611,113313493
KOR,SGP,Directed,3550,112718305
SAU,GBR,Directed,3452,89921276
CHN,THA,Directed,739,100851634
KOR,IRN,Directed,3140,56479100
ESP,DZA,Directed,3580,110131574
BEL,GRC,Directed,1567,56063035
BEL,TUR,Directed,4264,55967373
CHN,KOR,Directed,713,82329628
SGP,PHL,Directed,3541,55250893
ESP,GBR,Directed,3719,55145309
GBR,ITA,Directed,4524,54481008
USA,NZL,Directed,4761,107025186
KOR,THA,Directed,3208,107247127
BEL,CHE,Directed,3949,53916646
ITA,TUR,Directed,4301,52638453
USA,MYS,Directed,2402,103440509
NLD,TUR,Directed,4316,101904707
BGR,TUR,Directed,4269,51481576
USA,PER,Directed,4774,50657766
CHN,SGP,Directed,722,66828542
BEL,PRT,Directed,2996,50626712
USA,THA,Directed,4193,94020920
USA,VEN,Directed,4833,48805872
BRA,IRN,Directed,319,48768883
BEL,SWE,Directed,3785,48513207
DEU,NOR,Directed,2882,92379022
ITA,GBR,Directed,4525,48047709
NOR,SWE,Directed,3881,59392269
CAN,IDN,Directed,1948,91249412
DEU,JPN,Directed,2191,85927369
FRA,GRC,Directed,1587,46504614
MEX,CHN,Directed,678,58040954
FIN,BEL,Directed,1209,46185364
SAU,MYS,Directed,2382,90314071
BRA,NLD,Directed,343,88892959
DEU,POL,Directed,1490,45267887
DEU,IDN,Directed,1962,82971677
BRA,CHL,Directed,289,86205575
HRV,DEU,Directed,868,78949831
SWE,DNK,Directed,1144,71846476
MYS,SGP,Directed,3519,82551001
COL,PER,Directed,814,43762755
COL,VEN,Directed,831,43428375
USA,DOM,Directed,4691,43122407
USA,IND,Directed,1935,84515785
NLD,IRL,Directed,2089,79446323
SWE,FIN,Directed,1300,68843574
SGP,IND,Directed,3500,78694442
AUS,NZL,Directed,2765,79920137
FRA,TUR,Directed,4283,41132765
FRA,PRT,Directed,3017,40502678
USA,EGY,Directed,4694,40112594
FIN,DEU,Directed,1404,62517865
NOR,DNK,Directed,1122,49583618
JPN,NLD,Directed,2226,68930733
BRA,URY,Directed,382,39035161
SAU,BEL,Directed,3344,38522275
KOR,MYS,Directed,2378,75490792
DEU,RUS,Directed,1500,38237340
DEU,KOR,Directed,3127,67429508
BEL,FIN,Directed,1210,37011814
ARG,BRA,Directed,270,73598045
CHN,MYS,Directed,672,48084145
USA,PHL,Directed,4775,36791019
COL,CHL,Directed,550,72661814
DEU,GRC,Directed,1589,63834068
RUS,CHN,Directed,717,35921764
SGP,VNM,Directed,3577,35653816
FRA,DNK,Directed,1081,35570002
GBR,SWE,Directed,3927,55170502
FRA,MAR,Directed,2525,35240521
GBR,USA,Directed,4830,49753311
USA,HND,Directed,4719,34952747
TUR,IRN,Directed,4294,34951234
USA,FRA,Directed,4703,34943788
CHN,USA,Directed,753,48232990
DEU,IRL,Directed,2066,66085438
SWE,NOR,Directed,2924,50694998
DEU,PRT,Directed,3019,60403256
VEN,COL,Directed,832,33784026
SAU,PAK,Directed,3418,33291688
SAU,ESP,Directed,3695,40149074
FRA,USA,Directed,4704,32450842
SAU,JPN,Directed,3389,62809387
HUN,CHN,Directed,649,44944607
RUS,DEU,Directed,1501,31562817
MEX,GBR,Directed,2505,52064755
NOR,FIN,Directed,1277,34670300
FRA,LKA,Directed,3742,30972381
SAU,KOR,Directed,3427,48702124
FRA,SWE,Directed,3824,30598000
SAU,IRN,Directed,3383,29496882
JPN,PHL,Directed,2240,29437490
SAU,PHL,Directed,3420,29413232
HUN,ISR,Directed,1736,29335198
DEU,ISR,Directed,1433,29273298
USA,ITA,Directed,4732,28939874
NLD,USA,Directed,4759,44807676
SAU,SYR,Directed,3442,28338432
PRT,GBR,Directed,4582,50287113
SAU,MAR,Directed,2548,53406576
DEU,HUN,Directed,1726,52035298
FRA,SGP,Directed,3490,27982764
USA,NGA,Directed,4765,27971649
USA,SLV,Directed,4696,27685913
DEU,SGP,Directed,1512,53276199
KOR,BGD,Directed,3096,53443161
USA,ISR,Directed,4730,27377917
HUN,PAK,Directed,1760,27209101
DEU,CZE,Directed,1386,54209990
ESP,CHN,Directed,728,42878248
NLD,FIN,Directed,1271,51509607
MEX,BRA,Directed,340,45808046
KOR,BEL,Directed,3097,26732736
KOR,AUS,Directed,3091,51478147
SWE,CHN,Directed,734,27921560
ITA,USA,Directed,4733,26367854
NLD,GRC,Directed,1606,47323626
TUR,BEL,Directed,4263,26177651
BRA,SAU,Directed,361,51373130
HUN,AUT,Directed,1688,26016304
USA,PAN,Directed,4771,25936608
NLD,JPN,Directed,2227,50314488
QAT,SAU,Directed,3426,25790414
NLD,SGP,Directed,3530,48343304
SGP,BGD,Directed,223,50858450
PRT,BEL,Directed,2995,25599726
DEU,AUS,Directed,128,46432241
ESP,NGA,Directed,3677,25434755
GBR,ESP,Directed,3720,26795782
CAN,AUS,Directed,420,43897737
ITA,NLD,Directed,2657,25068908
USA,PAK,Directed,4770,24964919
FIN,USA,Directed,1312,38353361
MEX,NLD,Directed,2682,40290532
BEL,IDN,Directed,1945,24422878
CZE,ITA,Directed,1003,24420233
CZE,SVK,Directed,1028,23952848
ESP,MAR,Directed,3671,46782930
RUS,FIN,Directed,1288,23831903
TUR,ITA,Directed,4300,23799375
SAU,KWT,Directed,3394,23778799
USA,SAU,Directed,4795,46443908
IDN,MYS,Directed,1980,42553105
BRA,ARE,Directed,4366,46920755
AUT,CHE,Directed,3943,23535751
CHE,FRA,Directed,3984,23511456
CHE,ITA,Directed,4005,23501807
SAU,EGY,Directed,3362,23342397
HUN,GBR,Directed,1798,37122017
CHN,PHL,Directed,706,23079020
KOR,USA,Directed,3219,45965423
DEU,EGY,Directed,1397,22986534
ESP,NLD,Directed,3674,44143181
SAU,JOR,Directed,3391,22920563
JPN,AUS,Directed,2149,44230902
BRA,PRY,Directed,352,43624545
NOR,GBR,Directed,4567,27900697
TUR,EGY,Directed,4279,22712801
FIN,DNK,Directed,1078,42625303
BEL,JPN,Directed,2157,22471726
NLD,IND,Directed,2647,41757437
DEU,IND,Directed,1862,42092032
MEX,CHL,Directed,565,42146619
CAN,NGA,Directed,493,22133070
USA,IRN,Directed,4727,21904115
RUS,HUN,Directed,1772,21833114
SAU,ITA,Directed,3387,21391324
PRT,ITA,Directed,3031,21282880
FRA,IDN,Directed,1961,21184051
BEL,USA,Directed,4658,21153249
MYS,THA,Directed,2394,40761678
SWE,GBR,Directed,4612,29411689
QAT,CHN,Directed,712,20859382
DEU,THA,Directed,4123,37317521
FRA,FIN,Directed,1229,20793086
AUT,HUN,Directed,1689,20773247
THA,MYS,Directed,4145,34728651
ESP,TUR,Directed,3714,39367091
JPN,DEU,Directed,1439,40617672
ITA,TUN,Directed,4235,20446423
TUR,FRA,Directed,4282,20261189
FRA,THA,Directed,4119,20153618
NLD,ISR,Directed,2654,20057473
ESP,EGY,Directed,3623,20001673
CZE,AUT,Directed,968,19992428
MEX,ARG,Directed,2435,37874756
KOR,GBR,Directed,3215,38433153
COL,ECU,Directed,785,34013575
MYS,IDN,Directed,2343,37299745
BRA,IND,Directed,317,37586174
BRA,GBR,Directed,380,22443796
ROU,GBR,Directed,3298,29859937
KOR,ITA,Directed,3145,19387146
FRA,SAU,Directed,3369,19358239
ESP,GRC,Directed,3637,37994212
IDN,SGP,Directed,2010,19231506
KOR,NLD,Directed,3166,33711820
BRA,NGA,Directed,347,18928901
SAU,DEU,Directed,1507,20688241
DEU,CAN,Directed,459,33531539
CZE,NLD,Directed,1012,34139588
NLD,SAU,Directed,2715,34545646
BEL,SGP,Directed,3467,18528780
SAU,SWE,Directed,3900,26888946
GBR,SAU,Directed,3453,31463389
AUS,IND,Directed,133,34108116
FRA,IRL,Directed,2064,18061275
FRA,DZA,Directed,10,17650752
HUN,EGY,Directed,1715,17533788
JPN,IND,Directed,2197,33636268
JPN,GBR,Directed,2277,32747082
BRA,BEL,Directed,277,17461234
NLD,NOR,Directed,2903,31813825
SVN,DEU,Directed,1517,17365859
TUR,GRC,Directed,1633,34689577
JPN,BEL,Directed,2156,17285441
SVK,HUN,Directed,1778,17209587
KOR,ARE,Directed,3213,28311585
USA,TUR,Directed,4355,32000356
UKR,TUR,Directed,4349,17134640
USA,ARE,Directed,4827,28162413
GBR,PRT,Directed,4581,31767664
SGP,LKA,Directed,3560,32801727
MYS,IND,Directed,2341,30687428
USA,JAM,Directed,2146,31833828
HRV,SVN,Directed,900,16512855
DEU,BRA,Directed,310,32085401
SGP,AUS,Directed,3460,30355028
DEU,SVN,Directed,1516,16310824
FIN,GBR,Directed,1309,28974392
BRA,BOL,Directed,279,28853893
GBR,CAN,Directed,524,27095281
GBR,AUS,Directed,193,23547638
BGR,GRC,Directed,1572,15886880
NLD,PRT,Directed,3045,28713995
DEU,MEX,Directed,2468,26462417
BEL,IRL,Directed,2040,15789576
ROU,TUR,Directed,3292,31090036
FRA,NOR,Directed,2880,15689654
URY,BRA,Directed,383,15687567
BEL,NOR,Directed,2862,15672504
CHE,GBR,Directed,4081,28404798
SWE,NLD,Directed,2731,22808125
BRA,ITA,Directed,324,15475859
DEU,MYS,Directed,2339,28609413
AUT,NLD,Directed,2569,15403969
FRA,MYS,Directed,2336,15121795
BEL,ARG,Directed,35,15074875
JPN,NZL,Directed,2229,29908778
CAN,MYS,Directed,2325,29628377
SAU,AUS,Directed,3336,26158872
BEL,IND,Directed,1838,14672075
SAU,OMN,Directed,2959,27967421
JPN,VNM,Directed,2285,14503264
GBR,NGA,Directed,4565,14418216
BRA,TUR,Directed,377,27976378
BRA,ESP,Directed,3597,28459756
HUN,FRA,Directed,1723,14347760
ARG,CHL,Directed,41,28117050
SAU,TUN,Directed,4246,20278665
BEL,ARE,Directed,4365,14269241
THA,JPN,Directed,4138,27529893
ITA,PRT,Directed,3032,14156855
DEU,PHL,Directed,1488,14156804
AUS,IDN,Directed,1940,27127815
NLD,POL,Directed,2702,14059240
DEU,SAU,Directed,3372,25585800
GBR,SGP,Directed,3573,22729424
SAU,BHR,Directed,3340,13830166
BEL,MAR,Directed,2516,13814855
GBR,FIN,Directed,1310,20875260
NLD,IDN,Directed,1985,24303958
BEL,SAU,Directed,3345,13633209
SAU,THA,Directed,3444,26127671
KOR,NZL,Directed,3169,27066464
THA,VNM,Directed,4194,13431892
BEL,KOR,Directed,3098,13410048
TUR,ARE,Directed,4350,13623735
BRA,IDN,Directed,318,26078651
CAN,IND,Directed,467,23609237
COL,BRA,Directed,771,26097213
SAU,YEM,Directed,3459,13116217
ITA,SWE,Directed,3851,13002000
USA,ESP,Directed,3724,19618010
CHN,PAK,Directed,698,12804433
DEU,IRN,Directed,1429,12739296
POL,NLD,Directed,2703,12728140
USA,SWE,Directed,3931,21937804
JPN,SAU,Directed,3390,24144226
ITA,DNK,Directed,1101,12537929
BRA,PRT,Directed,2998,23581674
KOR,TUR,Directed,4326,23199450
USA,TTO,Directed,4221,24576197
TUR,SYR,Directed,4340,12300196
FRA,JPN,Directed,2187,12294329
SAU,LBN,Directed,3398,12197131
AUS,SGP,Directed,3461,19338289
DEU,ARE,Directed,1543,20905943
KOR,LKA,Directed,3202,23076818
BRA,COL,Directed,293,23498362
FRA,KOR,Directed,3125,11789659
SGP,PAK,Directed,3539,11704270
CZE,POL,Directed,1018,11675418
SAU,KEN,Directed,3393,11525460
ESP,TUN,Directed,3712,22969759
GBR,CHE,Directed,4082,18448561
NLD,ARE,Directed,2746,21892948
CHE,AUT,Directed,3942,11474346
SWE,GRC,Directed,1627,11765359
DEU,MAR,Directed,2527,21862479
DNK,DEU,Directed,1082,19168470
MEX,DEU,Directed,1465,21877298
FRA,TUN,Directed,4230,11367709
ITA,BRA,Directed,325,11332566
HUN,BEL,Directed,1692,11256459
AUT,GBR,Directed,4429,11252053
HUN,BGR,Directed,1697,11224611
NLD,MAR,Directed,2540,22306233
JPN,ITA,Directed,2206,11172225
MYS,PHL,Directed,2371,11012205
BRA,CIV,Directed,296,11005937
USA,CHE,Directed,4086,17244555
FIN,CHN,Directed,634,13636299
HUN,GRC,Directed,1591,21170361
DEU,ARG,Directed,57,21232776
DNK,SWE,Directed,3808,21305517
ITA,HRV,Directed,880,10647512
SGP,JPN,Directed,2257,21153729
AUT,CZE,Directed,969,10535002
LBY,TUN,Directed,4238,10522804
CAN,EGY,Directed,451,10509949
QAT,MYS,Directed,2376,10452127
BEL,TUN,Directed,4226,10436119
ARG,URY,Directed,96,10419867
GBR,IND,Directed,4515,20493839
CHN,IND,Directed,650,20663679
FIN,NOR,Directed,2878,19126399
ESP,CHE,Directed,3706,20615998
NLD,RUS,Directed,2711,10206943
FRA,IND,Directed,1860,10118121
CZE,FRA,Directed,991,10085381
GBR,DNK,Directed,1154,14986753
THA,NGA,Directed,4158,10068894
RUS,NLD,Directed,2712,10063213
NLD,NGA,Directed,2691,10056713
CZE,GBR,Directed,1048,16594346
DEU,HRV,Directed,869,19036272
CAN,DEU,Directed,1369,17892829
FRA,AUS,Directed,125,9906522
ARG,CHN,Directed,592,9838698
GBR,TUR,Directed,4353,15490037
SWE,USA,Directed,3930,17097379
JPN,PAK,Directed,2235,9722881
BRA,PER,Directed,354,9677981
HRV,FRA,Directed,866,9634000
CHN,NLD,Directed,689,12772098
SGP,MMR,Directed,3527,9587838
GBR,NOR,Directed,2934,17434311
VEN,CHL,Directed,586,9381151
GBR,GRC,Directed,1638,14888243
CAN,JPN,Directed,2165,18449270
GBR,MYS,Directed,2400,14347040
BEL,HUN,Directed,1693,9209735
NLD,HUN,Directed,1753,17923345
ROU,GRC,Directed,1616,15709741
SGP,NPL,Directed,3528,9115280
VEN,BRA,Directed,387,9102778
HUN,SVN,Directed,1779,9088866
ISR,DEU,Directed,1434,9067289
ROU,IND,Directed,3253,16683900
IRL,GBR,Directed,2121,17381508
ITA,IND,Directed,1874,8977598
DEU,PAK,Directed,1482,8971824
HRV,TUR,Directed,4275,16548929
USA,FIN,Directed,1313,15805303
AUS,MYS,Directed,2312,15807399
HUN,SYR,Directed,1789,8780386
PHL,CHN,Directed,707,8760605
PRT,DEU,Directed,1493,10658598
CZE,TUR,Directed,1043,16846464
NZL,AUS,Directed,156,17270484
USA,CIV,Directed,4681,8621764
CHE,CHN,Directed,736,9956857
ISR,TUR,Directed,4299,8608505
ISR,GRC,Directed,1595,8524552
CAN,ARG,Directed,418,15081075
THA,PAK,Directed,4161,8463249
KOR,NGA,Directed,3173,8447448
NLD,SYR,Directed,2734,8438895
SWE,IND,Directed,1918,8379442
RUS,KOR,Directed,3192,8335752
MEX,CYM,Directed,2450,8313968
KOR,GRC,Directed,3128,16042631
HUN,SVK,Directed,1777,8290723
USA,IRL,Directed,2124,14618447
CAN,IRN,Directed,470,8173023
MEX,GTM,Directed,1670,15519752
TUR,DEU,Directed,1538,12958806
BRA,SGP,Directed,3469,15767625
ESP,ISR,Directed,3651,8071268
CHN,PRK,Directed,623,8041327
GBR,JPN,Directed,2278,12427912
DEU,NGA,Directed,1478,7983373
FIN,TUR,Directed,4280,13638711
HUN,NLD,Directed,2644,13326562
ITA,SAU,Directed,3388,7886406
KOR,MMR,Directed,3164,7875979
SAU,LKA,Directed,3437,15171834
JPN,FRA,Directed,2186,7809636
ITA,MAR,Directed,2532,7809334
FRA,HUN,Directed,1724,7799712
AUT,DNK,Directed,1057,7781107
CAN,KOR,Directed,3103,15382038
DEU,SYR,Directed,1527,7725133
NLD,HRV,Directed,886,8388925
KOR,DEU,Directed,1496,11949737
TUR,ROU,Directed,4327,14927179
SWE,MYS,Directed,2391,8485363
HUN,POL,Directed,1762,7589681
NLD,NZL,Directed,2801,14411866
CHE,USA,Directed,4811,14739367
SWE,TUR,Directed,4337,8508403
POL,CHN,Directed,709,7480881
ITA,HUN,Directed,1739,7479064
AUS,PHL,Directed,161,7428266
CHN,DEU,Directed,639,10544863
FRA,BRA,Directed,308,7387229
DEU,TUN,Directed,4232,13464325
ARE,SAU,Directed,3451,8330520
CAN,NZL,Directed,2771,14075048
BEL,NZL,Directed,2768,7300549
DEU,LBY,Directed,1451,7225843
GBR,IDN,Directed,2024,11245106
PRT,NGA,Directed,3047,7156675
PRK,CHN,Directed,624,7148871
ESP,SGP,Directed,3698,12995763
NLD,MYS,Directed,2362,11911312
JPN,ESP,Directed,3656,13986303
THA,SGP,Directed,3567,13351860
BRA,ZWE,Directed,389,7003562
SGP,KOR,Directed,3549,13184144
SWE,FRA,Directed,3823,6985411
SAU,NZL,Directed,2814,10449362
BEL,THA,Directed,4100,6966086
MEX,URY,Directed,2507,6820864
JPN,CAN,Directed,479,12839580
SVN,HRV,Directed,901,6778960
AUT,SWE,Directed,3780,6760257
CAN,THA,Directed,4105,12005552
BRA,VEN,Directed,386,6733881
KOR,ESP,Directed,3200,12766164
NOR,IDN,Directed,1991,6739978
SWE,CHE,Directed,4069,8218333
HRV,NLD,Directed,2604,13227134
GBR,ISR,Directed,4522,6620755
AUT,HRV,Directed,851,6592240
BEL,MYS,Directed,2319,6586543
MEX,SLV,Directed,2463,6585869
VEN,TUR,Directed,4357,6443789
NLD,LBN,Directed,2667,6403832
ROU,SGP,Directed,3279,12512375
TUR,NLD,Directed,4315,11250640
CZE,CHE,Directed,1038,11920074
QAT,IND,Directed,1900,6347675
AUT,GRC,Directed,1564,6297686
KOR,EGY,Directed,3117,6280706
HUN,CHE,Directed,3994,12378077
NOR,NLD,Directed,2693,7005631
FIN,ESP,Directed,3628,8929006
PRT,FRA,Directed,3016,6194170
ITA,NOR,Directed,2894,6159764
NLD,SVN,Directed,2724,6100763
NLD,IRN,Directed,2650,6058961
GRC,ITA,Directed,1596,6040485
SAU,FIN,Directed,1290,8612339
CAN,GBR,Directed,4454,10534880
JPN,MEX,Directed,2221,11736924
HUN,HRV,Directed,875,11749164
BEL,AUS,Directed,107,5894439
SAU,QAT,Directed,3425,5888792
GBR,AUT,Directed,4428,5848103
MEX,COL,Directed,806,11064420
GBR,THA,Directed,4191,9813310
NLD,PAK,Directed,2695,5801755
BRA,AUS,Directed,109,11316169
MEX,DOM,Directed,2461,5751018
CAN,VEN,Directed,529,5728120
DEU,SVK,Directed,1514,5715954
GRC,TUR,Directed,4288,11234047
AUS,PAK,Directed,159,5689786
CZE,IND,Directed,999,10499611
USA,RUS,Directed,4786,5608100
NLD,EGY,Directed,2618,5603029
BEL,BRA,Directed,278,5596810
HRV,CHN,Directed,616,10731000
CAN,CHL,Directed,548,10751620
DEU,CHL,Directed,558,10334513
UKR,HUN,Directed,1797,5456788
NLD,THA,Directed,4154,9690537
NLD,BRA,Directed,344,10270083
ITA,KOR,Directed,3146,5438358
GRC,GBR,Directed,4502,7605560
BRA,DEU,Directed,1361,9144868
MEX,ECU,Directed,2462,10309937
ESP,SAU,Directed,3436,10590497
ESP,IRL,Directed,3649,10054394
CHE,BEL,Directed,3948,5300668
CHE,NLD,Directed,2733,10433110
DEU,COL,Directed,790,9787207
HRV,IND,Directed,876,10349317
RUS,IND,Directed,1905,5233562
USA,BOL,Directed,264,8395856
IRL,USA,Directed,2123,10370459
DEU,NZL,Directed,2785,10295348
AUT,CHN,Directed,596,5182103
ARG,PRY,Directed,80,10139430
SAU,USA,Directed,3455,9781510
CAN,SGP,Directed,3475,9859815
FIN,ITA,Directed,1248,5097541
BRA,ECU,Directed,301,8900102
AUS,THA,Directed,4096,8930286
ROU,ARE,Directed,3297,9814000
GBR,KOR,Directed,3216,8137238
CZE,BEL,Directed,972,5042666
BRA,CRI,Directed,295,5030144
HRV,AUT,Directed,850,5027000
CHE,DNK,Directed,3975,9975214
DEU,ROU,Directed,3247,9486046
NLD,PHL,Directed,2701,4934706
GBR,BRA,Directed,381,6916757
SWE,BEL,Directed,3784,4912351
NOR,CHN,Directed,695,4896334
BHR,IDN,Directed,1942,4876000
NLD,CZE,Directed,1013,9707417
SAU,GRC,Directed,1620,9011786
PAN,MEX,Directed,2490,4850971
KOR,CAN,Directed,3102,9042430
ESP,ARG,Directed,88,9462336
FRA,MEX,Directed,2466,4841230
FRA,MDG,Directed,2296,4839602
MEX,TUR,Directed,4313,7499997
CAN,GTM,Directed,463,8179362
ARG,USA,Directed,4644,9435771
GBR,PAK,Directed,4570,4775653
ESP,AUT,Directed,3588,4775185
TUR,IND,Directed,4291,9461749
NOR,SGP,Directed,3536,5225398
NLD,ARG,Directed,75,9119463
USA,DNK,Directed,1156,7940025
ITA,CAN,Directed,476,4747334
ITA,CYP,Directed,944,4708709
FIN,NLD,Directed,1270,9312761
HUN,IND,Directed,1729,8450022
FRA,ARE,Directed,4377,4680637
USA,NIC,Directed,2857,8803876
ISR,CHN,Directed,659,4645178
THA,IDN,Directed,2018,8833344
SGP,ARE,Directed,3570,8327106
SWE,ESP,Directed,3705,6302981
GRC,EGY,Directed,1583,4528635
BEL,CZE,Directed,973,4500318
FIN,IDN,Directed,1241,8656835
CZE,IDN,Directed,1000,8993754
TUR,DZA,Directed,4256,8260681
HUN,SGP,Directed,3499,8680950
AUT,TUR,Directed,4260,4473895
ARE,CHN,Directed,748,4438933
ISR,PRT,Directed,3030,4438126
ESP,LBY,Directed,3661,4435500
ITA,THA,Directed,4137,4419755
DEU,KEN,Directed,1444,4398157
HRV,GRC,Directed,870,8152312
USA,KEN,Directed,4739,4381255
COL,DOM,Directed,784,4375099
FIN,FRA,Directed,1228,4372407
MYS,LKA,Directed,3751,8674807
FIN,ISR,Directed,1246,4348381
MEX,CRI,Directed,2457,4337155
DEU,VEN,Directed,1553,4336123
ESP,KEN,Directed,3658,4327677
JPN,FIN,Directed,1251,8388037
CAN,NLD,Directed,2590,8148022
FRA,CZE,Directed,992,4283222
CHN,VNM,Directed,757,4279710
KOR,ISR,Directed,3143,4234624
KOR,FRA,Directed,3124,4233137
ROU,DEU,Directed,1499,8381530
CAN,DNK,Directed,1064,8231887
COL,USA,Directed,4677,8401297
THA,BGD,Directed,4098,8411748
GBR,ARE,Directed,4415,8345123
FIN,POL,Directed,1281,4211578
SAU,CHE,Directed,4054,6393187
CAN,ITA,Directed,475,4188391
HUN,ROU,Directed,3252,7989085
POL,GBR,Directed,4580,4178753
BRA,JOR,Directed,329,4175214
NLD,DZA,Directed,2560,7510146
CAN,BRA,Directed,432,7912368
KOR,RUS,Directed,3191,4053226
SVK,NLD,Directed,2723,4033426
ITA,IDN,Directed,1972,4021686
ROU,NLD,Directed,3268,7319000
SWE,IDN,Directed,2015,6353107
ITA,CZE,Directed,1004,3999224
ROU,BGR,Directed,3232,3992000
HUN,USA,Directed,4721,7880223
JPN,LKA,Directed,3749,7785395
THA,AUS,Directed,4095,7437968
SWE,SGP,Directed,3563,4244400
ESP,USA,Directed,4805,5610005
CHE,MEX,Directed,2501,4039233
ESP,COL,Directed,818,7647936
IDN,PHL,Directed,1996,3856659
DEU,BGR,Directed,1363,3854746
SVN,CHN,Directed,725,3830250
FIN,RUS,Directed,1287,3809835
ROU,ITA,Directed,3258,3788000
PRT,SWE,Directed,3066,7491748
DNK,NOR,Directed,1121,7554192
GBR,MAR,Directed,2557,6618573
CAN,TTO,Directed,4200,6246523
MYS,VNM,Directed,2403,3773608
USA,URY,Directed,4832,3773599
COL,BOL,Directed,248,7436239
ITA,ROU,Directed,3259,3743000
PRT,NLD,Directed,2705,6458941
ITA,FIN,Directed,1249,3730280
